"Номер объекта";"Вид объекта недвижимости";"Кадастровый квартал";"Площадь, кв.м.";"Тип сделки";"Дата сделки";"Дата регистрации/ предложения";"Цена сделки/ предложения, руб.";"Удельная цена сделки/ предложения, руб./кв.м.";"Доля в праве на объект недвижимости";"Назначение/Категория земель";"Разрешенное использование";"Количество надземных этажей";"Подземная этажность";"Ограничения (обременения) вещных прав";"Жилая площадь, кв.м.";"Наименование";"ОКАТО";"Субъект";"Район";"Город";"Населенный пункт";"Улица";"Номер  этажа";"Количество объектов в сделке";"Источник данных";"Организация";"Материал наружных стен";"Год ввода в эксплуатацию";"Год завершения строительства";"Вид жилого помещения в многоквартирном доме";"Тип информации";"Идентификатор записи"
"29356023";"Земельный участок";"25:26:010210";739;"Договор купли-продажи";"06.2015";"06.2015";400000,00;541,27;;"Земли населенных пунктов";;;;"Ипотека";;;"05403000000";"Приморский край";;"Арсеньев";;"Кочубея";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2004";"Не указан";"Не указан";"Сделка";6453512227
"26400008";"Земельный участок";"25:24:230101";1500;"Договор купли-продажи";"02.2011";"03.2011";999000,00;666,00;;"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Без обременения";;;"05257000002";"Приморский край";"Шкотовский";;"Анисимовка";"Партизанская";;3;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2001";"Не указан";"Не указан";"Сделка";6453514506
"29521014";"Земельный участок";"25:33:180109";1180;"Договор купли-продажи";"07.2010";"07.2010";900000,00;762,71;"1/2";"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Ипотека";;;"05417000000";"Приморский край";;"Партизанск";;"Крымская";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2007";"Не указан";"Не указан";"Сделка";6453514508
"22626014";"Земельный участок";"25:33:180109";1200;"Договор купли-продажи";"09.2012";"09.2012";1500000,00;1250,00;"1/2";"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Ипотека";;;"05417000000";"Приморский край";;"Партизанск";;"Пушкинская";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"1999";"Не указан";"Не указан";"Сделка";6453514607
"14805005";"Земельный участок";"25:09:280101";2500;"Договор купли-продажи";"08.2012";"08.2012";350000,00;140,00;;"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Без обременения";;;"05220000028";"Приморский край";"Михайловский";;"Родниковое";"Северная";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"1999";"Не указан";"Не указан";"Сделка";6453514712
"53605023";"Земельный участок";"25:25:010202";679700;"Договор купли-продажи";"05.2014";"06.2014";100000000,00;147,12;;"Земли сельскохозяйственного назначения";"Для сельскохозяйственного производства";;;"Ипотека";;;"05259000001";"Приморский край";"Яковлевский";;"Яковлевка";"Красноармейская";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2009";"Не указан";"Не указан";"Сделка";6453514743
"33339002";"Земельный участок";"25:08:070201";2040;"Договор купли-продажи";"09.2013";"09.2013";10000,00;4,90;"1/3";"Земли населенных пунктов";;;;"Ипотека";;;"05411000014";"Приморский край";;"Лесозаводск";"Пантелеймоновка";"Горького";;3;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2006";"Не указан";"Не указан";"Сделка";6453514758
"29584023";"Земельный участок";"25:26:010303";859;"Договор купли-продажи";"05.2015";"06.2015";452000,00;526,19;;"Земли населенных пунктов";;;;"Ипотека";;;"05403000000";"Приморский край";;"Арсеньев";;"Декабристов";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2005";"Не указан";"Не указан";"Сделка";6453514780
"19328020";"Земельный участок";"25:10:011902";18334;"Договор купли-продажи";"11.2003";"12.2003";6570,00;0,36;;"Земли промышленности, энергетики, транспорта";;;;"Без обременения";;;"05223000000";"Приморский край";"Надеждинский";;;;;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2002";"Не указан";"Не указан";"Сделка";6453514801
"32977015";"Земельный участок";"25:29:010302";1500;"Договор купли-продажи";"07.2012";"07.2012";3700000,00;2466,67;;"Земли населенных пунктов";;;;"Ипотека";;;"05408000000";"Приморский край";;"Дальнереченск";;"Краснофлотская";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2010";"Не указан";"Не указан";"Сделка";6453514821
"32190006";"Земельный участок";"25:27:030202";1200;"Договор купли-продажи";"11.2007";"11.2007";11500000,00;9583,33;;"Земли населенных пунктов";;;;"Без обременения";;;"05405000000";"Приморский край";;"Артем";;"Фрунзе";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2002";"Не указан";"Не указан";"Сделка";6453514869
"18446005";"Земельный участок";"25:09:090101";6200;"Договор купли-продажи";"06.2010";"06.2010";150000,00;24,19;;"Земли населенных пунктов";;;;"Без обременения";;;"05220000008";"Приморский край";"Михайловский";;"Даниловка";"Ленинская";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2008";"Не указан";"Не указан";"Сделка";6453515004
"216709023";"Земельный участок";"25:26:030206";662;"Договор купли-продажи";"09.2014";"09.2014";2133500,00;3222,81;"1/2";"Земли населенных пунктов";"Для объектов жилой застройки";;;"Ипотека";;;"05403000000";"Приморский край";;"Арсеньев";;"Докучаева";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2014";"Не указан";"Не указан";"Сделка";6453516390
"123244018";"Земельный участок";"25:31:050004";997;"Договор купли-продажи";"09.2012";"09.2012";1150000,00;1153,46;;"Земли населенных пунктов";;;;"Ипотека";;;"05414000000";"Приморский край";;"Находка";;;;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2010";"Не указан";"Не указан";"Сделка";6453516522
"80008018";"Земельный участок";"25:31:010405";197,15;"Договор купли-продажи";"06.2014";"06.2014";1000000,00;5072,28;"1/2";"Земли населенных пунктов";;;;"Ипотека";;;"05414000000";"Приморский край";;"Находка";;"Партизанская";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2007";"Не указан";"Не указан";"Сделка";6453516618
"23601014";"Земельный участок";"25:33:180116";1280;"Договор купли-продажи";"12.2011";"12.2011";5000,00;3,91;;"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Без обременения";;;"05417000000";"Приморский край";;"Партизанск";;"Саратовская";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2002";"Не указан";"Не указан";"Сделка";6453516685
"231279001";"Земельный участок";"25:28:050021";820;"Договор купли-продажи";"05.2008";"05.2008";6570000,00;8012,20;;"Земли населенных пунктов";"Для размещения объектов, характерных для населенных пунктов";;;"Ипотека";;;"05401372000";"Приморский край";;"Владивосток";;"Бринера";;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2007";"Не указан";"Не указан";"Сделка";6453516686
"71828012";"Земельный участок";"25:18:100101";3500;"Договор купли-продажи";"06.2013";"06.2013";1123200,00;320,91;"1/3";"Земли населенных пунктов";;;;"Ипотека";;;"05423000000";"Приморский край";;"Уссурийск";"Воздвиженка";"Заречная";;3;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2006";"Не указан";"Не указан";"Сделка";6453516714
"139850012";"Земельный участок";"25:34:016501";1439;"Договор купли-продажи";"12.2014";"12.2014";2764000,00;1920,78;;"Земли населенных пунктов";;;;"Ипотека";;;"05423000000";"Приморский край";;"Уссурийск";;"Тургенева";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2010";"Не указан";"Не указан";"Сделка";6453516891
"60796004";"Земельный участок";"25:16:260102";2000;"Договор купли-продажи";"03.2014";"03.2014";1000000,00;500,00;"1/2";"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Ипотека";;;"05237000034";"Приморский край";"Спасский";;"Спасское";"Московская";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2010";"Не указан";"Не указан";"Сделка";6453516904
"226372009";"Земельный участок";"25:03:010106";956;"Договор купли-продажи";"07.2015";"07.2015";1200000,00;1255,23;"1/2";"Земли населенных пунктов";"Для объектов жилой застройки";;;"Ипотека";;;"05407000000";"Приморский край";;"Дальнегорск";;"Сопочная";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2015";"Не указан";"Не указан";"Сделка";6453516905
"39699023";"Земельный участок";"25:26:030303";1487,16;"Договор купли-продажи";"01.2007";"02.2007";360000,00;242,07;;"Земли населенных пунктов";;;;"Без обременения";;;"05403000000";"Приморский край";;"Арсеньев";;"Базовая";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2007";"Не указан";"Не указан";"Сделка";6453516917
