"Номер объекта";"Вид объекта недвижимости";"Кадастровый квартал";"Площадь, кв.м.";"Тип сделки";"Дата сделки";"Дата регистрации/ предложения";"Цена сделки/ предложения, руб.";"Удельная цена сделки/ предложения, руб./кв.м.";"Доля в праве на объект недвижимости";"Назначение/Категория земель";"Разрешенное использование";"Количество надземных этажей";"Подземная этажность";"Ограничения (обременения) вещных прав";"Жилая площадь, кв.м.";"Наименование";"ОКАТО";"Субъект";"Район";"Город";"Населенный пункт";"Улица";"Номер  этажа";"Количество объектов в сделке";"Источник данных";"Организация";"Материал наружных стен";"Год ввода в эксплуатацию";"Год завершения строительства";"Вид жилого помещения в многоквартирном доме";"Тип информации";"Идентификатор записи"
"107787010";"Земельный участок";"25:04:050011";1500;"Договор купли-продажи";"01.2015";"01.2015";1275000,00;850,00;;"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Ипотека";;;"05210555000";"Приморский край";"Кавалеровский";;"Горнореченский";"Дачная";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2014";"Не указан";"Не указан";"Сделка";6452140165
"1121193001";"Земельный участок";"25:28:050056";739;"Договор купли-продажи";"02.2013";"02.2013";9000000,00;12178,62;;"Земли населенных пунктов";;;;"Ипотека";;;"05401372000";"Приморский край";;"Владивосток";;"Шишкина";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2010";"Не указан";"Не указан";"Сделка";6452140219
"19081011";"Земельный участок";"25:20:170101";526;"Договор купли-продажи";"07.2007";"08.2007";90000,00;171,10;;"Земли населенных пунктов";;;;"Без обременения";;;"94208845001";"Приморский край";"Воткинский";;"Перевозное";;;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2007";"Не указан";"Не указан";"Сделка";6452140243
"32407014";"Земельный участок";"25:33:180118";1790;"Договор купли-продажи";"10.2008";"11.2008";1000,00;0,56;;"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Ипотека";;;"05417000000";"Приморский край";;"Партизанск";;"Комсомольская";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2008";"Не указан";"Не указан";"Сделка";6452140500
"26345020";"Земельный участок";"25:10:230002";1260;"Договор купли-продажи";"12.2008";"12.2008";1625400,00;1290,00;"1/3";"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"05223000004";"Приморский край";"Надеждинский";;"Тавричанка";"Куйбышева";;3;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2006";"Не указан";"Не указан";"Сделка";6452140561
"37274019";"Земельный участок";"25:22:020102";500;"Договор купли-продажи";"04.2011";"04.2011";1520738,80;3041,48;"1/4";"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"05253000001";"Приморский край";"Черниговский";;"Черниговка";"Пушкинская";;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2010";"Не указан";"Не указан";"Сделка";6452140576
"94801018";"Земельный участок";"25:31:070002";481;"Договор купли-продажи";"11.2010";"03.2011";1557068,00;3237,15;;"Земли промышленности, энергетики, транспорта";;;;"Ипотека";;;"05414000000";"Приморский край";;"Находка";;;;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2009";"Не указан";"Не указан";"Сделка";6452140679
"125023002";"Земельный участок";"25:05:030101";1077;"Договор купли-продажи";"04.2013";"04.2013";574,79;0,53;;"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Без обременения";;;"05212554000";"Приморский край";"Кировский";;"Горные Ключи";"Комсомольская";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2013";"Не указан";"Не указан";"Сделка";6452140693
"82959000";"Земельный участок";"25:33:180104";800;"Договор купли-продажи";"09.2015";"09.2015";125000,00;156,25;"1/3";"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Ипотека";;;"05417000000";"Приморский край";;"Партизанск";;"Уральская";;3;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2015";"Не указан";"Не указан";"Сделка";6452140825
"236591001";"Земельный участок";"25:28:050027";1000;"Договор купли-продажи";"09.2007";"09.2007";984894,00;984,89;;"Земли населенных пунктов";;;;"Без обременения";;;"05401372000";"Приморский край";;"Владивосток";;"Гражданская";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2007";"Не указан";"Не указан";"Сделка";6452140845
"24331008";"Земельный участок";"25:36:010102";3400,5;"Договор купли-продажи";"02.2014";"06.2014";19786529,70;5818,71;;"Земли населенных пунктов";;;;"Ипотека";;;"05406000000";"Приморский край";;"Большой Камень";;"Заводская";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2004";"Не указан";"Не указан";"Сделка";6452140864
"42083023";"Земельный участок";"25:26:030303";649;"Договор купли-продажи";"05.2012";"05.2012";650000,00;1001,54;;"Земли населенных пунктов";;;;"Без обременения";;;"05403000000";"Приморский край";;"Арсеньев";;"Ручейная";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2007";"Не указан";"Не указан";"Сделка";6452140897
"15012003";"Земельный участок";"25:23:150107";1454;"Договор купли-продажи";"06.2007";"07.2007";750000,00;515,82;"1/2";"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Без обременения";;;"05255000001";"Приморский край";"Чугуевский";;"Чугуевка";"Кубанская";;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2006";"Не указан";"Не указан";"Сделка";6452141008
"29904014";"Земельный участок";"25:33:180109";1500;"Договор купли-продажи";"04.2007";"05.2007";51000,00;34,00;;"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Без обременения";;;"05417000000";"Приморский край";;"Партизанск";;"Пушкинская";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2007";"Не указан";"Не указан";"Сделка";6452141014
"47549008";"Земельный участок";"25:24:070101";769;"Договор купли-продажи";"10.2011";"11.2011";850000,00;1105,33;;"Земли населенных пунктов";;;;"Без обременения";;;"05257000005";"Приморский край";"Шкотовский";;"Многоудобное";"Зальпе";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2009";"Не указан";"Не указан";"Сделка";6452141049
"19625011";"Земельный участок";"25:20:210102";2500;"Договор купли-продажи";"07.2007";"07.2007";882,00;0,35;;"Земли населенных пунктов";;;;"Без обременения";;;"05248551000";"Приморский край";"Хасанский";;"Славянка";"Чкалова";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2007";"Не указан";"Не указан";"Сделка";6452141092
"41277004";"Земельный участок";"25:16:290101";5100;"Договор купли-продажи";"01.2010";"02.2010";2000,00;0,39;;"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Без обременения";;;"05237000008";"Приморский край";"Спасский";;"Воскресенка";"Ворошиловская";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2009";"Не указан";"Не указан";"Сделка";6452141153
"32541006";"Земельный участок";"25:27:100102";1200;"Договор купли-продажи";"12.2009";"01.2010";1200000,00;1000,00;;"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Без обременения";;;"05405000000";"Приморский край";;"Артем";;"Суворова";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2001";"Не указан";"Не указан";"Сделка";6452141202
"65860023";"Земельный участок";"25:26:010210";690;"Договор купли-продажи";"06.2010";"06.2010";300000,00;434,78;"1/2";"Земли населенных пунктов";"Для объектов жилой застройки";;;"Ипотека";;;"05403000000";"Приморский край";;"Арсеньев";;"Кочубея";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2010";"Не указан";"Не указан";"Сделка";6452141268
"24140014";"Земельный участок";"25:33:100101";800;"Договор купли-продажи";"10.2012";"11.2012";7000,00;8,75;"1/4";"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Без обременения";;;"05417000002";"Приморский край";;"Партизанск";"Углекаменск";"Горная";;8;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2004";"Не указан";"Не указан";"Сделка";6452142335
"128374002";"Земельный участок";"25:05:100101";660;"Договор купли-продажи";"05.2013";"05.2013";5000,00;7,58;"1/4";"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"05212551000";"Приморский край";"Кировский";;"Кировский";"Уткинская";;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2013";"Не указан";"Не указан";"Сделка";6452142351
"49352008";"Земельный участок";"25:24:160101";500;"Договор купли-продажи";"07.2011";"08.2011";350000,00;700,00;;"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Без обременения";;;"05257000014";"Приморский край";"Шкотовский";;"Романовка";"Кустовая";;3;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2009";"Не указан";"Не указан";"Сделка";6452142430
"50657018";"Земельный участок";"25:31:010211";600,01;"Договор купли-продажи";"04.2006";"05.2006";2797000,00;4661,59;;"Земли населенных пунктов";;;;"Ипотека";;;"05414000000";"Приморский край";;"Находка";;"Кедровая";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2003";"Не указан";"Не указан";"Сделка";6452142439
"160531006";"Земельный участок";"25:27:030201";1406;"Договор купли-продажи";"04.2012";"05.2012";600000,00;426,74;;"Земли населенных пунктов";;;;"Без обременения";;;"05405000000";"Приморский край";;"Артем";;"2 Пятилетка";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2012";"Не указан";"Не указан";"Сделка";6452142522
"36188020";"Земельный участок";"25:10:180001";1512;"Договор купли-продажи";"11.2008";"11.2008";950000,00;628,31;;"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Без обременения";;;"05223000013";"Приморский край";"Надеждинский";;"Вольно-Надеждинское";"Красноармейская";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2008";"Не указан";"Не указан";"Сделка";6452142529
"95492023";"Земельный участок";"25:26:030207";1001;"Договор купли-продажи";"11.2011";"11.2011";1190000,00;1188,81;;"Земли населенных пунктов";"Для объектов жилой застройки";;;"Ипотека";;;"05403000000";"Приморский край";;"Арсеньев";;"Мичурина";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2011";"Не указан";"Не указан";"Сделка";6452142570
"27231020";"Земельный участок";"25:10:250001";1500;"Договор купли-продажи";"09.2014";"10.2014";850000,00;566,67;;"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"05223000026";"Приморский край";"Надеждинский";;"Прохладное";"Зеленая";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2007";"Не указан";"Не указан";"Сделка";6452142599
"28946005";"Земельный участок";"25:09:140101";3174;"Договор купли-продажи";"06.2012";"07.2012";270000,00;85,07;;"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Без обременения";;;"05220000013";"Приморский край";"Михайловский";;"Кремово";"Партизанская";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2009";"Не указан";"Не указан";"Сделка";6452142626
"138649005";"Земельный участок";"25:09:030101";2200;"Договор купли-продажи";"01.2016";"01.2016";2400000,00;1090,91;"1/2";"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"05220554000";"Приморский край";"Михайловский";;"Новошахтинский";"Черемуховая";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2015";"Не указан";"Не указан";"Сделка";6452142649
"35896008";"Земельный участок";"25:24:210201";1500;"Договор купли-продажи";"02.2015";"03.2015";453026,00;302,02;"1/4";"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Ипотека";;;"05257000008";"Приморский край";"Шкотовский";;"Новонежино";"Строительная";;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2008";"Не указан";"Не указан";"Сделка";6452142655
"200191001";"Земельный участок";"25:28:050062";400;"Договор купли-продажи";"01.2007";"02.2007";4725000,00;11812,50;;"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Без обременения";;;"05401372000";"Приморский край";;"Владивосток";;"Яблоневая";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2006";"Не указан";"Не указан";"Сделка";6452142748
"35019023";"Земельный участок";"25:26:010313";639;"Договор купли-продажи";"04.2008";"04.2008";270000,00;422,54;;"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Без обременения";;;"05403000000";"Приморский край";;"Арсеньев";;"Калининская";;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2005";"Не указан";"Не указан";"Сделка";6452142771
"112603012";"Земельный участок";"25:34:016502";1042;"Договор купли-продажи";"12.2009";"02.2010";650000,00;623,80;"1/2";"Земли населенных пунктов";;;;"Без обременения";;;"05423000000";"Приморский край";;"Уссурийск";;"Каховская";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2009";"Не указан";"Не указан";"Сделка";6452142971
"56371006";"Земельный участок";"25:27:080001";1500;"Договор купли-продажи";"02.2011";"03.2011";2300000,00;1533,33;;"Земли населенных пунктов";;;;"Без обременения";;;"05405000000";"Приморский край";;"Артем";"Кневичи";;;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2008";"Не указан";"Не указан";"Сделка";6452143234
"42798002";"Земельный участок";"25:30:010104";7131;"Договор купли-продажи";"02.2014";"02.2014";1000000,00;140,23;;"Земли населенных пунктов";"Для размещения производственных и административных зданий, строений, сооружений и обслуживающих их объектов";;;"Ипотека";;;"05411000000";"Приморский край";;"Лесозаводск";;"Марковская";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2009";"Не указан";"Не указан";"Сделка";6452143279
"101052018";"Земельный участок";"25:31:010402";933;"Договор купли-продажи";"08.2010";"08.2010";1000000,00;1071,81;"1/2";"Земли населенных пунктов";;;;"Ипотека";;;"05414000000";"Приморский край";;"Находка";;;;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2009";"Не указан";"Не указан";"Сделка";6452144620
"36083002";"Земельный участок";"25:30:020402";677;"Договор купли-продажи";"06.2008";"09.2008";115000,00;169,87;;"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Без обременения";;;"05411000000";"Приморский край";;"Лесозаводск";;"Лагоды";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2008";"Не указан";"Не указан";"Сделка";6452144684
"44710005";"Земельный участок";"25:09:010901";1633;"Договор купли-продажи";"11.2011";"11.2011";500000,00;306,18;"1/2";"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Без обременения";;;"05220000017";"Приморский край";"Михайловский";;"Михайловка";"Гагарина";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2011";"Не указан";"Не указан";"Сделка";6452144801
"53240009";"Земельный участок";"25:03:010211";1199;"Договор купли-продажи";"10.2012";"11.2012";600000,00;500,42;;"Земли населенных пунктов";;;;"Без обременения";;;"05407000000";"Приморский край";;"Дальнегорск";;"Речная";;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2010";"Не указан";"Не указан";"Сделка";6452144894
"24775008";"Земельный участок";"25:36:010205";1500;"Договор купли-продажи";"07.2011";"07.2011";15000000,00;10000,00;;"Земли населенных пунктов";;;;"Без обременения";;;"05406000000";"Приморский край";;"Большой Камень";;"Мичурина";;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2003";"Не указан";"Не указан";"Сделка";6452144915
"21888021";"Земельный участок";"25:07:050101";1277;"Договор купли-продажи";"12.2014";"12.2014";850000,00;665,62;;"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"05217000011";"Приморский край";"Лазовский";;"Лазо";"Пушкинская";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2010";"Не указан";"Не указан";"Сделка";6452145021
"55940006";"Земельный участок";"25:27:070203";789;"Договор купли-продажи";"09.2011";"10.2011";2100000,00;2661,60;;"Земли населенных пунктов";;;;"Без обременения";;;"05405000000";"Приморский край";;"Артем";;"Черниговская";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2008";"Не указан";"Не указан";"Сделка";6452145216
"15737003";"Земельный участок";"25:23:340101";1024,93;"Договор купли-продажи";"04.2007";"04.2007";60000,00;58,54;;"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Без обременения";;;"05255000026";"Приморский край";"Чугуевский";;"Саратовка";"Первомайская";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2007";"Не указан";"Не указан";"Сделка";6452145319
