"Номер объекта";"Вид объекта недвижимости";"Кадастровый квартал";"Площадь, кв.м.";"Тип сделки";"Дата сделки";"Дата регистрации/ предложения";"Цена сделки/ предложения, руб.";"Удельная цена сделки/ предложения, руб./кв.м.";"Доля в праве на объект недвижимости";"Назначение/Категория земель";"Разрешенное использование";"Количество надземных этажей";"Подземная этажность";"Ограничения (обременения) вещных прав";"Жилая площадь, кв.м.";"Наименование";"ОКАТО";"Субъект";"Район";"Город";"Населенный пункт";"Улица";"Номер  этажа";"Количество объектов в сделке";"Источник данных";"Организация";"Материал наружных стен";"Год ввода в эксплуатацию";"Год завершения строительства";"Вид жилого помещения в многоквартирном доме";"Тип информации";"Идентификатор записи"
"114421002";"Земельный участок";"25:05:100103";338;"Договор купли-продажи";"11.2012";"11.2012";125,07;0,37;;"Земли населенных пунктов";;;;"Без обременения";;;"05212551000";"Приморский край";"Кировский";;"Кировский";"Зареченский";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2012";"Не указан";"Не указан";"Сделка";6452023602
"1322218001";"Земельный участок";"25:28:050030";150;"Договор купли-продажи";"03.2011";"03.2011";4197362,00;27982,41;"2/3";"Земли населенных пунктов";;;;"Без обременения";;;"05401000000";"Приморский край";;"Владивосток";;"Маковского";;5;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2011";"Не указан";"Не указан";"Сделка";6452023630
"214198023";"Земельный участок";"25:26:030207";1177;"Договор купли-продажи";"09.2015";"09.2015";1046974,00;889,53;;"Земли населенных пунктов";;;;"Ипотека";;;"05403000000";"Приморский край";;"Арсеньев";;"Мичурина";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2014";"Не указан";"Не указан";"Сделка";6452023638
"46972006";"Земельный участок";"25:27:030105";1200;"Договор купли-продажи";"12.2012";"01.2013";1000000,00;833,33;;"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Без обременения";;;"05405000000";"Приморский край";;"Артем";;"Герцена";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2006";"Не указан";"Не указан";"Сделка";6452023646
"50463006";"Земельный участок";"25:27:100102";641;"Договор купли-продажи";"12.2012";"12.2012";3000000,00;4680,19;;"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Без обременения";;;"05405000000";"Приморский край";;"Артем";;"Яблочкина";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2006";"Не указан";"Не указан";"Сделка";6452023676
"37778011";"Земельный участок";"25:20:100101";2075;"Договор купли-продажи";"10.2011";"10.2011";50000,00;24,10;"1/8";"Земли населенных пунктов";;;;"Ипотека";;;"05248000030";"Приморский край";"Хасанский";;"Филипповка";"Хасанская";;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2010";"Не указан";"Не указан";"Сделка";6452023790
"225184012";"Земельный участок";"25:34:017602";798;"Договор купли-продажи";"08.2012";"08.2012";1250000,00;1566,42;;"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Без обременения";;;"05423000000";"Приморский край";;"Уссурийск";;"Верхний";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2012";"Не указан";"Не указан";"Сделка";6452023793
"42031014";"Земельный участок";"25:33:180109";2400;"Договор купли-продажи";"05.2014";"05.2014";412901,39;172,04;"1/5";"Земли населенных пунктов";;;;"Ипотека";;;"05417000000";"Приморский край";;"Партизанск";;"Ханкайская";;5;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2009";"Не указан";"Не указан";"Сделка";6452023819
"73022023";"Земельный участок";"25:25:200001";2500;"Договор купли-продажи";"06.2011";"07.2011";498359,63;199,34;;"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Без обременения";;;"05259000012";"Приморский край";"Яковлевский";;"Новосысоевка";"Комсомольская";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2010";"Не указан";"Не указан";"Сделка";6452023839
"182720008";"Земельный участок";"25:24:170101";1300;"Договор купли-продажи";"01.2014";"01.2014";1500000,00;1153,85;;"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"05257000012";"Приморский край";"Шкотовский";;"Речица";"Центральная";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2014";"Не указан";"Не указан";"Сделка";6452023840
"39749015";"Земельный участок";"25:29:010106";822;"Договор купли-продажи";"03.2011";"03.2011";400000,00;486,62;"1/2";"Земли населенных пунктов";;;;"Без обременения";;;"05408000000";"Приморский край";;"Дальнереченск";;"Ворошилова";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2011";"Не указан";"Не указан";"Сделка";6452023880
"139794006";"Земельный участок";"25:27:030204";724;"Договор купли-продажи";"10.2012";"10.2012";1000000,00;1381,22;"1/2";"Земли населенных пунктов";;;;"Без обременения";;;"05405000000";"Приморский край";;"Артем";;"Перова";;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2011";"Не указан";"Не указан";"Сделка";6452023972
"89271006";"Земельный участок";"25:27:070203";1200;"Договор купли-продажи";"03.2010";"04.2010";50000,00;41,67;"1/3";"Земли населенных пунктов";;;;"Ипотека";;;"05405000000";"Приморский край";;"Артем";;"Ремзаводская";;3;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2010";"Не указан";"Не указан";"Сделка";6452023998
"31039010";"Земельный участок";"25:04:040002";1500;"Договор купли-продажи";"11.2011";"11.2011";351640,37;234,43;"1/4";"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Ипотека";;;"05210551000";"Приморский край";"Кавалеровский";;"Кавалерово";"Весенняя";;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2009";"Не указан";"Не указан";"Сделка";6452024024
"113730018";"Земельный участок";"25:31:010405";1129;"Договор купли-продажи";"08.2012";"08.2012";2000000,00;1771,48;;"Земли населенных пунктов";;;;"Без обременения";;;"05414000000";"Приморский край";;"Находка";;"Артемовская";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2009";"Не указан";"Не указан";"Сделка";6452024052
"34007005";"Земельный участок";"25:09:220101";5456;"Договор купли-продажи";"06.2010";"06.2010";20000,00;3,67;"1/2";"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"05220000022";"Приморский край";"Михайловский";;"Осиновка";"Ленинская";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2010";"Не указан";"Не указан";"Сделка";6452024093
"121622018";"Земельный участок";"25:31:050005";1528;"Договор купли-продажи";"07.2015";"07.2015";952896,55;623,62;;"Земли населенных пунктов";"Для объектов жилой застройки";;;"Ипотека";;;"05414000000";"Приморский край";;"Находка";"Ливадия";"Подсобная";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2010";"Не указан";"Не указан";"Сделка";6452024132
"136720014";"Земельный участок";"25:33:180111";1516;"Договор купли-продажи";"10.2015";"10.2015";720000,00;474,93;;"Земли населенных пунктов";;;;"Ипотека";;;"05417000000";"Приморский край";;"Партизанск";;"М.Кольцова";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2014";"Не указан";"Не указан";"Сделка";6452024179
"76641008";"Земельный участок";"25:24:230101";1500;"Договор купли-продажи";"07.2013";"07.2013";365000,00;243,33;"1/5";"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Ипотека";;;"05257000002";"Приморский край";"Шкотовский";;"Анисимовка";"Советская";;5;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2011";"Не указан";"Не указан";"Сделка";6452024220
"142886006";"Земельный участок";"25:27:020113";1000;"Договор купли-продажи";"08.2012";"09.2012";600000,00;600,00;;"Земли сельскохозяйственного назначения";;;;"Ипотека";;;"05405000000";"Приморский край";;"Артем";;;;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2011";"Не указан";"Не указан";"Сделка";6452024250
"24804009";"Земельный участок";"25:03:010106";882;"Договор купли-продажи";"04.2010";"04.2010";1000,00;1,13;;"Земли населенных пунктов";;;;"Без обременения";;;"05407000000";"Приморский край";;"Дальнегорск";;"Сопочная";;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2003";"Не указан";"Не указан";"Сделка";6452024252
"35413002";"Земельный участок";"25:30:020402";1479;"Договор купли-продажи";"06.2013";"06.2013";1052,45;0,71;"1/5";"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Ипотека";;;"05411000000";"Приморский край";;"Лесозаводск";;"Карьерная";;5;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2007";"Не указан";"Не указан";"Сделка";6452025379
"22509014";"Земельный участок";"25:33:180116";1200;"Договор купли-продажи";"08.2012";"08.2012";375000,00;312,50;"1/2";"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Ипотека";;;"05417000000";"Приморский край";;"Партизанск";;"Московская";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2005";"Не указан";"Не указан";"Сделка";6452025384
"76955014";"Земельный участок";"25:33:100101";1478;"Договор купли-продажи";"06.2013";"06.2013";410000,00;277,40;"1/4";"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Ипотека";;;"05417000002";"Приморский край";;"Партизанск";"Углекаменск";"Арсеньева";;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2012";"Не указан";"Не указан";"Сделка";6452025387
"23405020";"Земельный участок";"25:10:180002";1450;"Договор купли-продажи";"10.2005";"10.2005";200000,00;137,93;;"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Без обременения";;;"05223000013";"Приморский край";"Надеждинский";;"Вольно-Надеждинское";"Озерная";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2005";"Не указан";"Не указан";"Сделка";6452025403
"216665012";"Земельный участок";"25:34:016301";673;"Договор купли-продажи";"06.2012";"07.2012";1125000,00;1671,62;;"Земли населенных пунктов";;;;"Без обременения";;;"05423000000";"Приморский край";;"Уссурийск";;"Лимичевская";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2011";"Не указан";"Не указан";"Сделка";6452025422
"112345012";"Земельный участок";"25:34:017602";992;"Договор купли-продажи";"10.2011";"11.2011";480000,00;483,87;"1/2";"Земли населенных пунктов";"Для объектов жилой застройки";;;"Без обременения";;;"05423000000";"Приморский край";;"Уссурийск";;"Хенина";;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2009";"Не указан";"Не указан";"Сделка";6452025429
"20971013";"Земельный участок";"25:19:030207";700;"Договор купли-продажи";"11.2011";"11.2011";1150000,00;1642,86;;"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Ипотека";;;"05246000001";"Приморский край";"Ханкайский";;"Камень-Рыболов";"Советская";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2006";"Не указан";"Не указан";"Сделка";6452025431
"34007005";"Земельный участок";"25:09:220101";5456;"Договор купли-продажи";"06.2010";"06.2010";20000,00;3,67;"1/2";"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"05220000022";"Приморский край";"Михайловский";;"Осиновка";"Ленинская";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2010";"Не указан";"Не указан";"Сделка";6452025438
"45819015";"Земельный участок";"25:29:010108";627;"Договор купли-продажи";"05.2012";"05.2012";360018,79;574,19;"1/4";"Земли населенных пунктов";"Для объектов жилой застройки";;;"Ипотека";;;"05408000000";"Приморский край";;"Дальнереченск";;"Таврическая";;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2011";"Не указан";"Не указан";"Сделка";6452025484
"24052014";"Земельный участок";"25:33:100101";1200;"Договор купли-продажи";"06.2011";"06.2011";400000,00;333,33;"1/4";"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Ипотека";;;"05417000002";"Приморский край";;"Партизанск";"Углекаменск";"Свободы";;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2004";"Не указан";"Не указан";"Сделка";6452025533
"51471012";"Земельный участок";"25:18:370101";2094;"Договор купли-продажи";"03.2011";"11.2012";8500000,00;4059,22;;"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"05423000034";"Приморский край";;"Уссурийск";"Тимирязевский";"Михайловское";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2001";"Не указан";"Не указан";"Сделка";6452025592
"21730010";"Земельный участок";"25:12:030506";1481;"Договор купли-продажи";"10.2007";"10.2007";500000,00;337,61;"1/2";"Земли населенных пунктов";"Для объектов жилой застройки";;;"Ипотека";;;"05228551000";"Приморский край";"Ольгинский";;"Ольга";"Маяковского";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2006";"Не указан";"Не указан";"Сделка";6452025597
"73953006";"Земельный участок";"25:27:030204";604;"Договор купли-продажи";"09.2013";"09.2013";378947,55;627,40;;"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Ипотека";;;"05405000000";"Приморский край";;"Артем";;"Пояркова";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2009";"Не указан";"Не указан";"Сделка";6452025655
"20971013";"Земельный участок";"25:19:030207";700;"Договор купли-продажи";"11.2011";"11.2011";1150000,00;1642,86;;"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Ипотека";;;"05246000001";"Приморский край";"Ханкайский";;"Камень-Рыболов";"Советская";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2006";"Не указан";"Не указан";"Сделка";6452025678
"162187001";"Земельный участок";"25:28:020020";313;"Договор купли-продажи";"05.2007";"05.2007";23140000,00;73929,71;;"Земли населенных пунктов";;;;"Ипотека";;;"05401000000";"Приморский край";;"Владивосток";;"Семеновская";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2000";"Не указан";"Не указан";"Сделка";6452025724
"171925002";"Земельный участок";"25:08:110301";5000;"Договор купли-продажи";"04.2014";"04.2014";5000,00;1,00;"1/3";"Земли населенных пунктов";;;;"Ипотека";;;"05411000005";"Приморский край";;"Лесозаводск";"Елизаветовка";"Нижняя";;3;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2013";"Не указан";"Не указан";"Сделка";6452025755
"90563005";"Земельный участок";"25:09:310101";1500;"Договор купли-продажи";"06.2015";"06.2015";453026,00;302,02;;"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"05220000031";"Приморский край";"Михайловский";;"Ширяевка";"Молодежная";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2006";"Не указан";"Не указан";"Сделка";6452025764
"52320010";"Земельный участок";"25:12:030601";2153;"Договор купли-продажи";"12.2011";"01.2012";365698,40;169,86;;"Земли населенных пунктов";;;;"Без обременения";;;"05228000017";"Приморский край";"Ольгинский";;"Тимофеевка";"Шоссейная";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2011";"Не указан";"Не указан";"Сделка";6452025782
"587793001";"Земельный участок";"25:28:050054";922;"Договор купли-продажи";"09.2011";"10.2011";1000000,00;1084,60;;"Земли населенных пунктов";;;;"Ипотека";;;"05401372000";"Приморский край";;"Владивосток";;"Лесная";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2009";"Не указан";"Не указан";"Сделка";6452025786
"26170004";"Земельный участок";"25:16:330101";5005;"Договор купли-продажи";"04.2009";"05.2009";10000,00;2,00;;"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Без обременения";;;"05237000011";"Приморский край";"Спасский";;"Дубовское";"Советская";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2003";"Не указан";"Не указан";"Сделка";6452025822
"166188001";"Земельный участок";"25:28:050003";400;"Договор купли-продажи";"11.2007";"11.2007";3748000,00;9370,00;;"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Ипотека";;;"05401000006";"Приморский край";;"Владивосток";"Трудовое";"Курильская";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2003";"Не указан";"Не указан";"Сделка";6452025841
"138795018";"Земельный участок";"25:31:010206";1309;"Договор купли-продажи";"06.2011";"06.2011";339640,37;259,47;"1/4";"Земли населенных пунктов";;;;"Ипотека";;;"05414000000";"Приморский край";;"Находка";;"Кооперативная";;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2010";"Не указан";"Не указан";"Сделка";6452025872
"13636003";"Земельный участок";"25:23:150109";1499,91;"Договор купли-продажи";"03.2007";"04.2007";950000,00;633,37;;"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Без обременения";;;"05255000001";"Приморский край";"Чугуевский";;"Чугуевка";"50 лет Октября";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2003";"Не указан";"Не указан";"Сделка";6452025875
"74767012";"Земельный участок";"25:18:310101";884;"Договор купли-продажи";"10.2011";"11.2011";750000,00;848,42;;"Земли населенных пунктов";;;;"Без обременения";;;"05423000027";"Приморский край";;"Уссурийск";"Новоникольск";"Колхозная";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2006";"Не указан";"Не указан";"Сделка";6452025894
"39683011";"Земельный участок";"25:20:180101";3000;"Договор купли-продажи";"11.2010";"11.2010";2455,00;0,82;;"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Без обременения";;;"05248000007";"Приморский край";"Хасанский";;"Безверхово";"Янковского";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2010";"Не указан";"Не указан";"Сделка";6452025921
"70834009";"Земельный участок";"25:03:050001";1567;"Договор купли-продажи";"06.2011";"06.2011";10000,00;6,38;"1/3";"Земли населенных пунктов";;;;"Без обременения";;;"05407000003";"Приморский край";;"Дальнегорск";"Краснореченский";"Первомайская";;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2011";"Не указан";"Не указан";"Сделка";6452025923
"53153006";"Земельный участок";"25:27:030106";1200;"Договор купли-продажи";"12.2011";"12.2011";8000000,00;6666,67;;"Земли населенных пунктов";;;;"Без обременения";;;"05405000000";"Приморский край";;"Артем";;"Тигровая";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2007";"Не указан";"Не указан";"Сделка";6452025924
"17226005";"Земельный участок";"25:09:320301";1272300;"Договор купли-продажи";"08.2014";"09.2014";109678250,00;86,20;;"Земли сельскохозяйственного назначения";"Для сельскохозяйственного производства";;;"Ипотека";;;"05220000009";"Приморский край";"Михайловский";;"Дубки";"40 лет Победы";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2007";"Не указан";"Не указан";"Сделка";6452025930
"141930018";"Земельный участок";"25:31:010302";782;"Договор купли-продажи";"12.2011";"01.2012";980000,00;1253,20;"2/5";"Земли населенных пунктов";"Для ведения гражданами садоводства и огородничества";;;"Без обременения";;;"05414000000";"Приморский край";;"Находка";;;;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2010";"Не указан";"Не указан";"Сделка";6452026041
"69158004";"Земельный участок";"25:16:260102";800;"Договор купли-продажи";"12.2010";"01.2011";10000,00;12,50;"1/3";"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Без обременения";;;"05237000034";"Приморский край";"Спасский";;"Спасское";"Мельничная";;5;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2010";"Не указан";"Не указан";"Сделка";6452026053
"46710005";"Земельный участок";"25:09:170101";3200;"Договор купли-продажи";"03.2012";"03.2012";359190,00;112,25;"1/5";"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"05220000016";"Приморский край";"Михайловский";;"Ляличи";"Советская";;5;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2011";"Не указан";"Не указан";"Сделка";6452026116
"219739018";"Земельный участок";"25:31:010402";1204;"Договор купли-продажи";"10.2013";"10.2013";5000000,00;4152,82;;"Земли населенных пунктов";;;;"Ипотека";;;"05414000000";"Приморский край";;"Находка";;"Заречная";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2012";"Не указан";"Не указан";"Сделка";6452026139
"23894002";"Земельный участок";"25:08:070201";3220;"Договор купли-продажи";"02.2014";"02.2014";10000,00;3,11;"1/4";"Земли населенных пунктов";;;;"Ипотека";;;"05411000014";"Приморский край";;"Лесозаводск";"Пантелеймоновка";"Школьная";;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2000";"Не указан";"Не указан";"Сделка";6452026147
"42081023";"Земельный участок";"25:26:010311";1504;"Договор купли-продажи";"02.2008";"03.2008";300000,00;199,47;;"Земли населенных пунктов";;;;"Без обременения";;;"05403000000";"Приморский край";;"Арсеньев";;"Сухановская";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2007";"Не указан";"Не указан";"Сделка";6452026178
"56299006";"Земельный участок";"25:27:030203";6911;"Договор купли-продажи";"09.2013";"10.2013";25900000,00;3747,65;;"Земли населенных пунктов";;;;"Ипотека";;;"05405000000";"Приморский край";;"Артем";;"Кирова";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2009";"Не указан";"Не указан";"Сделка";6452026179
"208861012";"Земельный участок";"25:34:016401";603;"Договор купли-продажи";"06.2012";"07.2012";1600000,00;2653,40;;"Земли населенных пунктов";;;;"Без обременения";;;"05423000000";"Приморский край";;"Уссурийск";;"Северная";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2011";"Не указан";"Не указан";"Сделка";6452026205
"41648023";"Земельный участок";"25:01:240001";3700;"Договор купли-продажи";"09.2007";"10.2007";35000,00;9,46;;"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Без обременения";;;"05202000008";"Приморский край";"Анучинский";;"Еловка";"Центральная";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2007";"Не указан";"Не указан";"Сделка";6452026213
"1685959001";"Земельный участок";"25:28:050025";550;"Договор купли-продажи";"09.2014";"10.2014";50000,00;90,91;"1/2";"Земли населенных пунктов";;;;"Ипотека";;;"05401372000";"Приморский край";;"Владивосток";;"Мысовая";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2013";"Не указан";"Не указан";"Сделка";6452026231
"93812002";"Земельный участок";"25:08:240601";1500;"Договор купли-продажи";"08.2015";"08.2015";126974,00;84,65;"1/5";"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"05411000019";"Приморский край";;"Лесозаводск";"Тихменево";"Озерная";;5;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2014";"Не указан";"Не указан";"Сделка";6452026233
"16728019";"Земельный участок";"25:22:040001";2580;"Договор купли-продажи";"02.2012";"02.2012";370000,00;143,41;;"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Без обременения";;;"05253000021";"Приморский край";"Черниговский";;"Синий Гай";"Садовая";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"1999";"Не указан";"Не указан";"Сделка";6452026244
"20110005";"Земельный участок";"25:09:010104";1500;"Договор купли-продажи";"10.2009";"10.2009";200000,00;133,33;"1/3";"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Без обременения";;;"05220000017";"Приморский край";"Михайловский";;"Михайловка";"Ленинская";;3;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2008";"Не указан";"Не указан";"Сделка";6452028388
"26184008";"Земельный участок";"25:36:040101";1450;"Договор купли-продажи";"12.2014";"12.2014";2500000,00;1724,14;;"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"05506000003";"Приморский край";;"Большой Камень";"Суходол";"Пионерская";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2003";"Не указан";"Не указан";"Сделка";6452028430
