"Номер объекта";"Вид объекта недвижимости";"Кадастровый квартал";"Площадь, кв.м.";"Тип сделки";"Дата сделки";"Дата регистрации/ предложения";"Цена сделки/ предложения, руб.";"Удельная цена сделки/ предложения, руб./кв.м.";"Доля в праве на объект недвижимости";"Назначение/Категория земель";"Разрешенное использование";"Количество надземных этажей";"Подземная этажность";"Ограничения (обременения) вещных прав";"Жилая площадь, кв.м.";"Наименование";"ОКАТО";"Субъект";"Район";"Город";"Населенный пункт";"Улица";"Номер  этажа";"Количество объектов в сделке";"Источник данных";"Организация";"Материал наружных стен";"Год ввода в эксплуатацию";"Год завершения строительства";"Вид жилого помещения в многоквартирном доме";"Тип информации";"Идентификатор записи"
"1342954001";"Земельный участок";"25:28:040007";900;"Договор купли-продажи";"11.2011";"12.2011";450000,00;500,00;;"Земли населенных пунктов";;;;"Без обременения";;;"05401369000";"Приморский край";;"Владивосток";;"Неманская";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2011";"Не указан";"Не указан";"Сделка";6453275648
"35629020";"Земельный участок";"25:10:230001";1500;"Договор купли-продажи";"03.2014";"03.2014";297000,00;198,00;;"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"05223000004";"Приморский край";"Надеждинский";;"Тавричанка";"Набережная";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2008";"Не указан";"Не указан";"Сделка";6453275671
"52097015";"Земельный участок";"25:29:010112";1166,5;"Договор купли-продажи";"04.2012";"04.2012";720000,00;617,23;"1/2";"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Ипотека";;;"05408000000";"Приморский край";;"Дальнереченск";;"Восточный";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2012";"Не указан";"Не указан";"Сделка";6453275816
"1319294001";"Земельный участок";"25:28:010022";500;"Договор купли-продажи";"03.2014";"03.2014";4114500,00;8229,00;"1/2";"Земли населенных пунктов";;;;"Ипотека";;;"05401364000";"Приморский край";;"Владивосток";;"Всеволода Сибирцева";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2011";"Не указан";"Не указан";"Сделка";6453275829
"51868002";"Земельный участок";"25:30:010104";1044;"Договор купли-продажи";"02.2013";"02.2013";1000,00;0,96;"1/3";"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Ипотека";;;"05411000000";"Приморский край";;"Лесозаводск";;"Школьная";;3;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2010";"Не указан";"Не указан";"Сделка";6453275836
"182784020";"Земельный участок";"25:10:080001";1652;"Договор купли-продажи";"06.2015";"06.2015";850000,00;514,53;;"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"05223000020";"Приморский край";"Надеждинский";;"Кипарисово";"Советская";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2013";"Не указан";"Не указан";"Сделка";6453275874
"25818020";"Земельный участок";"25:10:180004";1669;"Договор купли-продажи";"12.2011";"12.2011";2000000,00;1198,32;;"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"05223000013";"Приморский край";"Надеждинский";;"Вольно-Надеждинское";"Южный";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2006";"Не указан";"Не указан";"Сделка";6453275899
"28596020";"Земельный участок";"25:10:250001";2245;"Договор купли-продажи";"08.2007";"09.2007";803000,00;357,68;;"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Без обременения";;;"05223000026";"Приморский край";"Надеждинский";;"Прохладное";"Заречная";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2007";"Не указан";"Не указан";"Сделка";6453275926
"15641021";"Земельный участок";"25:07:050101";1045;"Договор купли-продажи";"05.2009";"05.2009";990000,00;947,37;;"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Без обременения";;;"05217000011";"Приморский край";"Лазовский";;"Лазо";"50 лет ВЛКСМ";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2009";"Не указан";"Не указан";"Сделка";6453276222
"183635006";"Земельный участок";"25:27:030105";1525;"Договор купли-продажи";"07.2013";"07.2013";2719000,00;1782,95;;"Земли населенных пунктов";;;;"Ипотека";;;"05405000000";"Приморский край";;"Артем";;"Северная";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2013";"Не указан";"Не указан";"Сделка";6453276256
"22988010";"Земельный участок";"25:04:040017";2363;"Договор купли-продажи";"06.2007";"12.2007";265000,00;112,15;;"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Ипотека";;;"05210551000";"Приморский край";"Кавалеровский";;"Кавалерово";"Набережная";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2007";"Не указан";"Не указан";"Сделка";6453276274
"131196018";"Земельный участок";"25:31:010208";280;"Договор купли-продажи";"05.2014";"05.2014";398000,00;1421,43;"1/4";"Земли населенных пунктов";;;;"Ипотека";;;"05414000000";"Приморский край";;"Находка";;"Тургенева";;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2010";"Не указан";"Не указан";"Сделка";6453276294
"38857005";"Земельный участок";"25:09:050101";3900;"Договор купли-продажи";"11.2010";"12.2010";650000,00;166,67;;"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Без обременения";;;"05220000003";"Приморский край";"Михайловский";;"Васильевка";"Комсомольская";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2010";"Не указан";"Не указан";"Сделка";6453277320
"50927023";"Земельный участок";"25:26:010212";662;"Договор купли-продажи";"11.2011";"11.2011";1000000,00;1510,57;"1/2";"Земли населенных пунктов";;;;"Ипотека";;;"05403000000";"Приморский край";;"Арсеньев";;"Озерный";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2009";"Не указан";"Не указан";"Сделка";6453277424
"93615012";"Земельный участок";"25:34:017601";1044;"Договор купли-продажи";"06.2012";"06.2012";850191,99;814,36;;"Земли населенных пунктов";;;;"Без обременения";;;"05423000000";"Приморский край";;"Уссурийск";;"Промышленная";;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2008";"Не указан";"Не указан";"Сделка";6453277441
"25432004";"Земельный участок";"25:16:260101";1340;"Договор купли-продажи";"04.2002";"06.2009";5000,00;3,73;;"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Без обременения";;;"05237000034";"Приморский край";"Спасский";;"Спасское";"Озерная";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2002";"Не указан";"Не указан";"Сделка";6453277536
"56505006";"Земельный участок";"25:27:030106";1200;"Договор купли-продажи";"07.2008";"08.2008";2500000,00;2083,33;"1/2";"Земли населенных пунктов";;;;"Без обременения";;;"05405000000";"Приморский край";;"Артем";;"Первомайская";;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2008";"Не указан";"Не указан";"Сделка";6453277574
"19175004";"Земельный участок";"25:16:240101";3500;"Договор купли-продажи";"08.2010";"09.2010";1000,00;0,29;;"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Без обременения";;;"05237000005";"Приморский край";"Спасский";;"Буссевка";"Трудовая";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"1998";"Не указан";"Не указан";"Сделка";6453277671
"40373014";"Земельный участок";"25:33:180113";1200;"Договор купли-продажи";"08.2011";"08.2011";338860,37;282,38;"1/4";"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Ипотека";;;"05417000000";"Приморский край";;"Партизанск";;"В.Шишкина";;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2009";"Не указан";"Не указан";"Сделка";6453277691
"112505012";"Земельный участок";"25:18:310101";1615;"Договор купли-продажи";"06.2010";"06.2010";1300000,00;804,95;;"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Без обременения";;;"05423000027";"Приморский край";;"Уссурийск";"Новоникольск";"Колхозная";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2009";"Не указан";"Не указан";"Сделка";6453277711
"22988010";"Земельный участок";"25:04:040017";2363;"Договор купли-продажи";"06.2007";"12.2007";265000,00;112,15;;"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Ипотека";;;"05210551000";"Приморский край";"Кавалеровский";;"Кавалерово";"Набережная";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2007";"Не указан";"Не указан";"Сделка";6453277716
"78567011";"Земельный участок";"25:20:070101";3000;"Договор купли-продажи";"01.2013";"01.2013";456,48;0,15;;"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Без обременения";;;"05248000013";"Приморский край";"Хасанский";;"Занадворовка";"Советская";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2013";"Не указан";"Не указан";"Сделка";6453277721
"22453019";"Земельный участок";"25:22:020103";670;"Договор купли-продажи";"12.2012";"12.2012";635000,00;947,76;"1/4";"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"05253000001";"Приморский край";"Черниговский";;"Черниговка";"Партизанская";;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2008";"Не указан";"Не указан";"Сделка";6453277782
"55004023";"Земельный участок";"25:26:010326";1672;"Договор купли-продажи";"02.2014";"02.2014";1927800,00;1152,99;;"Земли населенных пунктов";;;;"Ипотека";;;"05403000000";"Приморский край";;"Арсеньев";;"Социалистическая";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2009";"Не указан";"Не указан";"Сделка";6453277816
"59258006";"Земельный участок";"25:27:100101";1150;"Договор купли-продажи";"02.2011";"03.2011";1500000,00;1304,35;"1/3";"Земли населенных пунктов";;;;"Без обременения";;;"05405000000";"Приморский край";;"Артем";;"Барнаульская";;6;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2008";"Не указан";"Не указан";"Сделка";6453277922
"21367017";"Земельный участок";"25:15:130101";5112;"Договор купли-продажи";"08.2011";"08.2011";800000,00;156,49;"1/4";"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"05234000013";"Приморский край";"Пожарский";;"Нагорное";"Ленинская";;8;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2009";"Не указан";"Не указан";"Сделка";6453277951
"132277023";"Земельный участок";"25:26:030204";631,33;"Договор купли-продажи";"09.2014";"09.2014";450000,00;712,78;;"Земли населенных пунктов";;;;"Ипотека";;;"05403000000";"Приморский край";;"Арсеньев";;"Тимирязева";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2013";"Не указан";"Не указан";"Сделка";6453278007
"86023014";"Земельный участок";"25:33:100101";1200;"Договор купли-продажи";"12.2014";"12.2014";675000,00;562,50;;"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Ипотека";;;"05417000002";"Приморский край";;"Партизанск";"Углекаменск";"Одесская";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2013";"Не указан";"Не указан";"Сделка";6453278024
"64715023";"Земельный участок";"25:26:010218";625;"Договор купли-продажи";"02.2013";"02.2013";853000,00;1364,80;"1/2";"Земли населенных пунктов";"Для объектов жилой застройки";;;"Ипотека";;;"05403000000";"Приморский край";;"Арсеньев";;"9 Мая";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2010";"Не указан";"Не указан";"Сделка";6453278087
"51855012";"Земельный участок";"25:11:230101";2075;"Договор купли-продажи";"06.2010";"06.2010";450000,00;216,87;;"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Без обременения";;;"05226000008";"Приморский край";"Октябрьский";;"Заречное";"Луговая";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2001";"Не указан";"Не указан";"Сделка";6453278142
"23158013";"Земельный участок";"25:21:140101";1040;"Договор купли-продажи";"04.2008";"05.2008";100000,00;96,15;;"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Без обременения";;;"05250000020";"Приморский край";"Хорольский";;"Сиваковка";"Советская";;3;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2008";"Не указан";"Не указан";"Сделка";6453278211
"207690002";"Земельный участок";"25:30:020201";1400;"Договор купли-продажи";"09.2015";"09.2015";19000,00;13,57;"1/4";"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Ипотека";;;"05411000000";"Приморский край";;"Лесозаводск";;"Чайковского";;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2014";"Не указан";"Не указан";"Сделка";6453278279
"54313006";"Земельный участок";"25:27:030201";1176;"Договор купли-продажи";"08.2012";"09.2012";1000000,00;850,34;;"Земли населенных пунктов";;;;"Без обременения";;;"05405000000";"Приморский край";;"Артем";;"Достоевского";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2007";"Не указан";"Не указан";"Сделка";6453278292
"98625020";"Земельный участок";"25:10:230002";1327;"Договор купли-продажи";"05.2015";"06.2015";46974,00;35,40;"1/10";"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"05223000004";"Приморский край";"Надеждинский";;"Тавричанка";"Озерная";;6;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2011";"Не указан";"Не указан";"Сделка";6453278297
"86166023";"Земельный участок";"25:01:110001";4736;"Договор купли-продажи";"04.2011";"04.2011";240000,00;50,68;;"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Без обременения";;;"05202000006";"Приморский край";"Анучинский";;"Гражданка";"Луговая";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2011";"Не указан";"Не указан";"Сделка";6453279448
"136148002";"Земельный участок";"25:05:100111";1500;"Договор купли-продажи";"08.2013";"08.2013";5000,00;3,33;;"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"05212551000";"Приморский край";"Кировский";;"Кировский";"Василевская";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2013";"Не указан";"Не указан";"Сделка";6453279451
"472652012";"Земельный участок";"25:34:017801";1475;"Договор купли-продажи";"09.2014";"10.2014";1100000,00;745,76;;"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Ипотека";;;"05423000000";"Приморский край";;"Уссурийск";;"Полигонная";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2014";"Не указан";"Не указан";"Сделка";6453279485
"82587018";"Земельный участок";"25:31:010404";516;"Договор купли-продажи";"02.2012";"02.2012";1500000,00;2906,98;"1/2";"Земли населенных пунктов";;;;"Ипотека";;;"05414000000";"Приморский край";;"Находка";;"Белинского";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2008";"Не указан";"Не указан";"Сделка";6453279491
"1342012001";"Земельный участок";"25:28:070101";1218;"Договор купли-продажи";"05.2011";"05.2011";1000000,00;821,02;;"Земли населенных пунктов";;;;"Без обременения";;;"05401372000";"Приморский край";;"Владивосток";;"Лесная";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2011";"Не указан";"Не указан";"Сделка";6453279715
"113744023";"Земельный участок";"25:26:030302";820;"Договор купли-продажи";"06.2014";"07.2014";900000,00;1097,56;;"Земли населенных пунктов";"Для объектов жилой застройки";;;"Ипотека";;;"05403000000";"Приморский край";;"Арсеньев";;"Дерсу Узала";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2012";"Не указан";"Не указан";"Сделка";6453279834
"41767023";"Земельный участок";"25:01:270001";1580;"Договор купли-продажи";"10.2007";"11.2007";150000,00;94,94;;"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Без обременения";;;"05202000022";"Приморский край";"Анучинский";;"Смольное";"Угловая";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2007";"Не указан";"Не указан";"Сделка";6453279946
"75789009";"Земельный участок";"25:03:110001";1500;"Договор купли-продажи";"12.2011";"12.2011";300000,00;200,00;;"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Без обременения";;;"05407000006";"Приморский край";;"Дальнегорск";"Мономахово";"Москалюк";;3;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2011";"Не указан";"Не указан";"Сделка";6453280031
"27079022";"Земельный участок";"25:13:020416";2270;"Договор купли-продажи";"12.2012";"12.2012";830000,00;365,64;;"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"05230000025";"Приморский край";"Партизанский";;"Хмыловка";;;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2009";"Не указан";"Не указан";"Сделка";6453280064
"104105018";"Земельный участок";"25:31:010210";437;"Договор купли-продажи";"07.2012";"07.2012";500000,00;1144,16;;"Земли населенных пунктов";;;;"Без обременения";;;"05414000000";"Приморский край";;"Находка";;"Пушкинская";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2009";"Не указан";"Не указан";"Сделка";6453280074
"60109002";"Земельный участок";"25:05:120101";2500;"Договор купли-продажи";"10.2014";"10.2014";25000,00;10,00;"1/5";"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"05212000015";"Приморский край";"Кировский";;"Ольховка";"Школьный";;5;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2010";"Не указан";"Не указан";"Сделка";6453280134
"29263015";"Земельный участок";"25:29:010204";1200;"Договор купли-продажи";"07.2013";"08.2013";394668,67;328,89;"1/4";"Земли населенных пунктов";;;;"Ипотека";;;"05408000000";"Приморский край";;"Дальнереченск";;"Заозерная";;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2009";"Не указан";"Не указан";"Сделка";6453280178
"22575014";"Земельный участок";"25:33:180104";1500;"Договор купли-продажи";"07.2014";"07.2014";398000,00;265,33;"1/3";"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Ипотека";;;"05417000000";"Приморский край";;"Партизанск";;"Березовая";;3;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2000";"Не указан";"Не указан";"Сделка";6453280197
"79997006";"Земельный участок";"25:27:070201";1200;"Договор купли-продажи";"10.2012";"10.2012";1000000,00;833,33;;"Земли населенных пунктов";;;;"Без обременения";;;"05405000000";"Приморский край";;"Артем";;"Морская 2-я";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2009";"Не указан";"Не указан";"Сделка";6453280251
"39924004";"Земельный участок";"25:16:260101";3000;"Договор купли-продажи";"01.2009";"02.2009";200000,00;66,67;;"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Без обременения";;;"05237000034";"Приморский край";"Спасский";;"Спасское";"Хрещатинская";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2009";"Не указан";"Не указан";"Сделка";6453281398
"451713012";"Земельный участок";"25:34:017102";858;"Договор купли-продажи";"05.2014";"06.2014";700000,00;815,85;"1/2";"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Ипотека";;;"05423000000";"Приморский край";;"Уссурийск";;"Чемеркина";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2014";"Не указан";"Не указан";"Сделка";6453281408
"137167014";"Земельный участок";"25:33:110101";2500;"Договор купли-продажи";"08.2014";"08.2014";398000,00;159,20;"1/3";"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Ипотека";;;"05417000005";"Приморский край";;"Партизанск";"Казанка";"Заречная";;3;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2014";"Не указан";"Не указан";"Сделка";6453281425
"29197014";"Земельный участок";"25:33:180110";1200;"Договор купли-продажи";"02.2012";"03.2012";388000,00;323,33;;"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Ипотека";;;"05417000000";"Приморский край";;"Партизанск";;"Пушкинская";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2006";"Не указан";"Не указан";"Сделка";6453281465
"28897023";"Земельный участок";"25:26:030201";845,31;"Договор купли-продажи";"07.2008";"08.2008";700000,00;828,10;;"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Без обременения";;;"05403000000";"Приморский край";;"Арсеньев";;"Пушкинская";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2003";"Не указан";"Не указан";"Сделка";6453281489
"76354014";"Земельный участок";"25:33:110101";1760;"Договор купли-продажи";"11.2012";"11.2012";1000,00;0,57;;"Земли населенных пунктов";;;;"Без обременения";;;"05417000005";"Приморский край";;"Партизанск";"Казанка";"Заречная";;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2012";"Не указан";"Не указан";"Сделка";6453281554
