"Номер объекта";"Вид объекта недвижимости";"Кадастровый квартал";"Площадь, кв.м.";"Тип сделки";"Дата сделки";"Дата регистрации/ предложения";"Цена сделки/ предложения, руб.";"Удельная цена сделки/ предложения, руб./кв.м.";"Доля в праве на объект недвижимости";"Назначение/Категория земель";"Разрешенное использование";"Количество надземных этажей";"Подземная этажность";"Ограничения (обременения) вещных прав";"Жилая площадь, кв.м.";"Наименование";"ОКАТО";"Субъект";"Район";"Город";"Населенный пункт";"Улица";"Номер  этажа";"Количество объектов в сделке";"Источник данных";"Организация";"Материал наружных стен";"Год ввода в эксплуатацию";"Год завершения строительства";"Вид жилого помещения в многоквартирном доме";"Тип информации";"Идентификатор записи"
"1364898001";"Земельный участок";"25:28:050002";1209;"Договор купли-продажи";"06.2011";"07.2011";200000,00;165,43;"1/2";"Земли населенных пунктов";;;;"Ипотека";;;"05401000006";"Приморский край";;"Владивосток";"Трудовое";"Пшеницына";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2011";"Не указан";"Не указан";"Сделка";6454572053
"195439002";"Земельный участок";"25:05:100102";1955;"Договор купли-продажи";"02.2014";"02.2014";1024,73;0,52;;"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Без обременения";;;"05212551000";"Приморский край";"Кировский";;"Кировский";"Гагарина";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2014";"Не указан";"Не указан";"Сделка";6454572213
"50498002";"Земельный участок";"25:08:250701";5100;"Договор купли-продажи";"04.2014";"05.2014";7000,00;1,37;"1/5";"Земли населенных пунктов";;;;"Ипотека";;;"05411000007";"Приморский край";;"Лесозаводск";"Иннокентьевка";"Северная";;5;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2009";"Не указан";"Не указан";"Сделка";6454572243
"81030002";"Земельный участок";"25:05:100110";2500;"Договор купли-продажи";"08.2011";"08.2011";664,27;0,27;;"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Без обременения";;;"05212551000";"Приморский край";"Кировский";;"Кировский";"Олимпийская";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2011";"Не указан";"Не указан";"Сделка";6454572313
"24614002";"Земельный участок";"25:05:100112";1500;"Договор купли-продажи";"03.2013";"03.2013";50000,00;33,33;"1/5";"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Ипотека";;;"05212551000";"Приморский край";"Кировский";;"Кировский";"Лесной";;5;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2003";"Не указан";"Не указан";"Сделка";6454572379
"35738008";"Земельный участок";"25:24:130101";2500;"Договор купли-продажи";"02.2008";"03.2008";67500,00;27,00;;"Земли населенных пунктов";;;;"Без обременения";;;"05257000007";"Приморский край";"Шкотовский";;"Новая Москва";"Центральная";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2008";"Не указан";"Не указан";"Сделка";6454572436
"135900006";"Земельный участок";"25:27:080001";1800;"Договор купли-продажи";"10.2011";"12.2011";520000,00;288,89;;"Земли населенных пунктов";;;;"Без обременения";;;"05405000000";"Приморский край";;"Артем";"Кневичи";"Заводская";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2011";"Не указан";"Не указан";"Сделка";6454572612
"322993001";"Земельный участок";"25:28:050016";600;"Договор купли-продажи";"12.2013";"12.2013";1160000,00;1933,33;;"Земли населенных пунктов";;;;"Ипотека";;;"05401372000";"Приморский край";;"Владивосток";;"5 Ключ";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2008";"Не указан";"Не указан";"Сделка";6454572790
"273275001";"Земельный участок";"25:28:000000";1288;"Договор купли-продажи";"09.2009";"10.2009";880000,00;683,23;;"Земли населенных пунктов";;;;"Без обременения";;;"05401372000";"Приморский край";;"Владивосток";;"Находкинская";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2008";"Не указан";"Не указан";"Сделка";6454572840
"70468012";"Земельный участок";"25:18:100101";3055;"Договор купли-продажи";"04.2010";"05.2010";990000,00;324,06;"1/3";"Земли населенных пунктов";;;;"Без обременения";;;"05423000000";"Приморский край";;"Уссурийск";"Воздвиженка";"Бадыгина";;3;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2005";"Не указан";"Не указан";"Сделка";6454572853
"1693898001";"Земельный участок";"25:28:050080";1000;"Договор купли-продажи";"06.2014";"07.2014";550000,00;550,00;;"Земли населенных пунктов";;;;"Ипотека";;;"05405000000";"Приморский край";;"Артем";;;;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2013";"Не указан";"Не указан";"Сделка";6454572875
"23524014";"Земельный участок";"25:33:180104";1200;"Договор купли-продажи";"09.2008";"09.2008";30000,00;25,00;"1/6";"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Без обременения";;;"05417000000";"Приморский край";;"Партизанск";;"Кленовая";;6;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2004";"Не указан";"Не указан";"Сделка";6454573108
