"Номер объекта";"Вид объекта недвижимости";"Кадастровый квартал";"Площадь, кв.м.";"Тип сделки";"Дата сделки";"Дата регистрации/ предложения";"Цена сделки/ предложения, руб.";"Удельная цена сделки/ предложения, руб./кв.м.";"Доля в праве на объект недвижимости";"Назначение/Категория земель";"Разрешенное использование";"Количество надземных этажей";"Подземная этажность";"Ограничения (обременения) вещных прав";"Жилая площадь, кв.м.";"Наименование";"ОКАТО";"Субъект";"Район";"Город";"Населенный пункт";"Улица";"Номер  этажа";"Количество объектов в сделке";"Источник данных";"Организация";"Материал наружных стен";"Год ввода в эксплуатацию";"Год завершения строительства";"Вид жилого помещения в многоквартирном доме";"Тип информации";"Идентификатор записи"
"42092023";"Земельный участок";"25:01:100001";2500;"Договор купли-продажи";"11.2007";"11.2007";300000,00;120,00;;"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Без обременения";;;"05202000028";"Приморский край";"Анучинский";;"Чернышевка";"Советская";;3;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2007";"Не указан";"Не указан";"Сделка";6476710567
"48672017";"Земельный участок";"25:15:150102";1000;"Договор купли-продажи";"04.2013";"04.2013";35000,00;35,00;"1/2";"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"05234000018";"Приморский край";"Пожарский";;"Пожарское";"Лермонтова";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2012";"Не указан";"Не указан";"Сделка";6476710570
"220719001";"Земельный участок";"25:28:050026";1070;"Договор купли-продажи";"10.2007";"11.2007";450000,00;420,56;;"Земли населенных пунктов";"Для размещения объектов, характерных для населенных пунктов";;;"Без обременения";;;"05401372000";"Приморский край";;"Владивосток";;"Минеральная";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2007";"Не указан";"Не указан";"Сделка";6476710583
"39198015";"Земельный участок";"25:29:010112";3495;"Договор купли-продажи";"07.2016";"09.2016";18000000,00;5150,21;;"Земли населенных пунктов";;;;"Ипотека";;;"05408000000";"Приморский край";;"Дальнереченск";;"Тухачевского";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2011";"Не указан";"Не указан";"Сделка";6476710585
"23190014";"Земельный участок";"25:33:180112";1200;"Договор купли-продажи";"09.2016";"09.2016";50000,00;41,67;"1/3";"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Ипотека";;;"05417000000";"Приморский край";;"Партизанск";;"Орловская";;3;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2002";"Не указан";"Не указан";"Сделка";6476710599
"466384012";"Земельный участок";"25:34:016401";751;"Договор купли-продажи";"09.2016";"09.2016";1000000,00;1331,56;;"Земли населенных пунктов";;;;"Ипотека";;;"05423000000";"Приморский край";;"Уссурийск";;"Советская";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2014";"Не указан";"Не указан";"Сделка";6476710606
"23412014";"Земельный участок";"25:33:180104";1200;"Договор купли-продажи";"09.2016";"09.2016";80000,00;66,67;"1/4";"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Ипотека";;;"05417000000";"Приморский край";;"Партизанск";;"Низкая";;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2000";"Не указан";"Не указан";"Сделка";6476710613
"23412014";"Земельный участок";"25:33:180104";1200;"Договор купли-продажи";"09.2016";"09.2016";80000,00;66,67;"1/4";"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Ипотека";;;"05417000000";"Приморский край";;"Партизанск";;"Низкая";;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2000";"Не указан";"Не указан";"Сделка";6476710626
"98324000";"Земельный участок";"25:15:080105";1600;"Договор купли-продажи";"09.2016";"09.2016";900000,00;562,50;;"Земли населенных пунктов";;;;"Ипотека";;;"05234551000";"Приморский край";"Пожарский";;"Лучегорск";"Угольщиков";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2015";"Не указан";"Не указан";"Сделка";6476710628
"196663006";"Земельный участок";"25:27:030105";1453;"Договор купли-продажи";"09.2016";"09.2016";700000,00;481,76;;"Земли населенных пунктов";;;;"Ипотека";;;"05405000000";"Приморский край";;"Артем";;"Северная";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2013";"Не указан";"Не указан";"Сделка";6476710629
"362944000";"Земельный участок";"25:10:000000";3046938;"Договор купли-продажи";"07.2016";"09.2016";9175814,00;3,01;;"Земли сельскохозяйственного назначения";"Для сельскохозяйственного производства";;;"Ипотека";;;"05223000013";"Приморский край";"Надеждинский";;"Вольно-Надеждинское";"Геологов";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2016";"Не указан";"Не указан";"Сделка";6476710632
"174502004";"Земельный участок";"25:16:080101";2900;"Договор купли-продажи";"09.2016";"09.2016";750000,00;258,62;;"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"05237000040";"Приморский край";"Спасский";;"Чкаловское";"Пожарского";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2014";"Не указан";"Не указан";"Сделка";6476710640
"21117021";"Земельный участок";"25:07:070101";2500;"Договор купли-продажи";"09.2016";"09.2016";206390,00;82,56;"1/5";"Земли населенных пунктов";;;;"Ипотека";;;"05217000002";"Приморский край";"Лазовский";;"Беневское";"Центральная";;5;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2010";"Не указан";"Не указан";"Сделка";6476710645
"398093001";"Земельный участок";"25:28:020009";1110;"Договор купли-продажи";"09.2016";"09.2016";2080000,00;1873,87;"515/30000";"Земли населенных пунктов";;;;"Ипотека";;;"05401376000";"Приморский край";;"Владивосток";;"Шевченко";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2008";"Не указан";"Не указан";"Сделка";6476710648
"23643014";"Земельный участок";"25:33:180104";1500;"Договор купли-продажи";"08.2016";"09.2016";99254,60;66,17;"1/4";"Земли населенных пунктов";;;;"Ипотека";;;"05417000000";"Приморский край";;"Партизанск";;"Мысовая";;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2003";"Не указан";"Не указан";"Сделка";6476710669
"20484013";"Земельный участок";"25:21:160208";1600;"Договор купли-продажи";"04.2008";"04.2008";56000,00;35,00;"1/3";"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Без обременения";;;"05250000001";"Приморский край";"Хорольский";;"Хороль";"Некрасова";;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2006";"Не указан";"Не указан";"Сделка";6476710694
"32963002";"Земельный участок";"25:08:190501";3969;"Договор купли-продажи";"09.2016";"09.2016";198597,11;50,04;;"Земли населенных пунктов";;;;"Ипотека";;;"05411000009";"Приморский край";;"Лесозаводск";"Курское";"Зеленая";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2006";"Не указан";"Не указан";"Сделка";6476710712
"112096012";"Земельный участок";"25:18:050101";1638;"Договор купли-продажи";"07.2009";"07.2009";300000,00;183,15;;"Земли населенных пунктов";;;;"Без обременения";;;"05423000003";"Приморский край";;"Уссурийск";"Баневурово";"Новая";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2009";"Не указан";"Не указан";"Сделка";6476710715
"35919023";"Земельный участок";"25:26:010218";1058;"Договор купли-продажи";"09.2016";"09.2016";708000,00;669,19;"2/3";"Земли населенных пунктов";;;;"Ипотека";;;"05403000000";"Приморский край";;"Арсеньев";;"Подгорная";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2005";"Не указан";"Не указан";"Сделка";6476710734
"64477003";"Земельный участок";"25:23:150107";200;"Договор купли-продажи";"09.2016";"09.2016";960000,00;4800,00;"1/2";"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"05255000001";"Приморский край";"Чугуевский";;"Чугуевка";"Лазо";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2014";"Не указан";"Не указан";"Сделка";6476710744
