"Номер объекта";"Вид объекта недвижимости";"Кадастровый квартал";"Площадь, кв.м.";"Тип сделки";"Дата сделки";"Дата регистрации/ предложения";"Цена сделки/ предложения, руб.";"Удельная цена сделки/ предложения, руб./кв.м.";"Доля в праве на объект недвижимости";"Назначение/Категория земель";"Разрешенное использование";"Количество надземных этажей";"Подземная этажность";"Ограничения (обременения) вещных прав";"Жилая площадь, кв.м.";"Наименование";"ОКАТО";"Субъект";"Район";"Город";"Населенный пункт";"Улица";"Номер  этажа";"Количество объектов в сделке";"Источник данных";"Организация";"Материал наружных стен";"Год ввода в эксплуатацию";"Год завершения строительства";"Вид жилого помещения в многоквартирном доме";"Тип информации";"Идентификатор записи"
"87071002";"Земельный участок";"25:30:020302";1200;"Договор купли-продажи";"05.2014";"05.2014";1000,00;0,83;"1/2";"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Ипотека";;;"05411000000";"Приморский край";;"Лесозаводск";;"Тельмана";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2012";"Не указан";"Не указан";"Сделка";6452238950
"98726015";"Земельный участок";"25:02:100102";2109;"Договор купли-продажи";"10.2014";"10.2014";1600000,00;758,65;"1/2";"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"05207000004";"Приморский край";"Дальнереченский";;"Веденка";"Мелехина";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2014";"Не указан";"Не указан";"Сделка";6452238952
"33153014";"Земельный участок";"25:33:100101";1350;"Договор купли-продажи";"08.2012";"08.2012";360546,73;267,07;"1/3";"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Ипотека";;;"05417000002";"Приморский край";;"Партизанск";"Углекаменск";"Можайского";;3;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2008";"Не указан";"Не указан";"Сделка";6452239082
"15782003";"Земельный участок";"25:23:150103";599,99;"Договор купли-продажи";"12.2010";"12.2010";400000,00;666,68;;"Земли населенных пунктов";;;;"Ипотека";;;"05255000001";"Приморский край";"Чугуевский";;"Чугуевка";"Чкалова";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2007";"Не указан";"Не указан";"Сделка";6452239150
"23522014";"Земельный участок";"25:33:180111";1200;"Договор купли-продажи";"06.2014";"06.2014";100000,00;83,33;"1/2";"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Ипотека";;;"05417000000";"Приморский край";;"Партизанск";;"Забойный";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2004";"Не указан";"Не указан";"Сделка";6452239226
"78508006";"Земельный участок";"25:27:070102";1099;"Договор купли-продажи";"02.2012";"02.2012";1200000,00;1091,90;;"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Без обременения";;;"05405000000";"Приморский край";;"Артем";;"Снеговая";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2009";"Не указан";"Не указан";"Сделка";6452239249
"167703001";"Земельный участок";"25:28:020004";650;"Договор купли-продажи";"12.2007";"12.2007";6966000,00;10716,92;;"Земли населенных пунктов";;;;"Без обременения";;;"05401376000";"Приморский край";;"Владивосток";;"Союзная";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2004";"Не указан";"Не указан";"Сделка";6452239280
"22602002";"Земельный участок";"25:30:020101";1104;"Договор купли-продажи";"11.2011";"12.2011";100000,00;90,58;"1/3";"Земли населенных пунктов";;;;"Ипотека";;;"05411000000";"Приморский край";;"Лесозаводск";;"Пушкинская";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2003";"Не указан";"Не указан";"Сделка";6452240330
"26671010";"Земельный участок";"25:12:030601";1800;"Договор купли-продажи";"11.2008";"12.2008";150000,00;83,33;"1/2";"Земли населенных пунктов";;;;"Без обременения";;;"05228000017";"Приморский край";"Ольгинский";;"Тимофеевка";"Шоссейная";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2008";"Не указан";"Не указан";"Сделка";6452240353
"30740014";"Земельный участок";"25:33:180114";1356;"Договор купли-продажи";"10.2009";"10.2009";1200000,00;884,96;"1/5";"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Ипотека";;;"05417000000";"Приморский край";;"Партизанск";;"Мичурина";;5;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2007";"Не указан";"Не указан";"Сделка";6452240395
"109116005";"Земельный участок";"25:09:170101";2247;"Договор купли-продажи";"04.2015";"05.2015";10000,00;4,45;"1/2";"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"05220000016";"Приморский край";"Михайловский";;"Ляличи";"Буденовская";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2014";"Не указан";"Не указан";"Сделка";6452240425
