"Номер объекта";"Вид объекта недвижимости";"Кадастровый квартал";"Площадь, кв.м.";"Тип сделки";"Дата сделки";"Дата регистрации/ предложения";"Цена сделки/ предложения, руб.";"Удельная цена сделки/ предложения, руб./кв.м.";"Доля в праве на объект недвижимости";"Назначение/Категория земель";"Разрешенное использование";"Количество надземных этажей";"Подземная этажность";"Ограничения (обременения) вещных прав";"Жилая площадь, кв.м.";"Наименование";"ОКАТО";"Субъект";"Район";"Город";"Населенный пункт";"Улица";"Номер  этажа";"Количество объектов в сделке";"Источник данных";"Организация";"Материал наружных стен";"Год ввода в эксплуатацию";"Год завершения строительства";"Вид жилого помещения в многоквартирном доме";"Тип информации";"Идентификатор записи"
"74757009";"Земельный участок";"25:17:100001";1005;"Договор купли-продажи";"07.2012";"07.2012";550000,00;547,26;"1/3";"Земли населенных пунктов";;;;"Без обременения";;;"05240558000";"Приморский край";"Тернейский";;"Светлая";"Молодежная";;6;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2011";"Не указан";"Не указан";"Сделка";6454395775
"60092022";"Земельный участок";"25:13:030210";1725;"Договор купли-продажи";"03.2013";"03.2013";1694394,00;982,26;;"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"05230000007";"Приморский край";"Партизанский";;"Екатериновка";"Комсомольская";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2012";"Не указан";"Не указан";"Сделка";6454396065
"35847009";"Земельный участок";"25:03:010207";921;"Договор купли-продажи";"06.2012";"06.2012";600000,00;651,47;"1/2";"Земли населенных пунктов";;;;"Ипотека";;;"05407000000";"Приморский край";;"Дальнегорск";;"Пушкинская";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2007";"Не указан";"Не указан";"Сделка";6454396104
"64102020";"Земельный участок";"25:10:250001";30001;"Договор купли-продажи";"04.2013";"04.2013";900000,00;30,00;;"Земли сельскохозяйственного назначения";"Для сельскохозяйственного производства";;;"Ипотека";;;"05223000026";"Приморский край";"Надеждинский";;"Прохладное";"Линейная";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2010";"Не указан";"Не указан";"Сделка";6454396148
"1641688001";"Земельный участок";"25:28:010046";300;"Договор купли-продажи";"12.2012";"01.2013";350000,00;1166,67;;"Земли населенных пунктов";;;;"Без обременения";;;"05401000000";"Приморский край";;"Владивосток";;;;5;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2012";"Не указан";"Не указан";"Сделка";6454396382
"46772021";"Земельный участок";"25:07:100101";2500;"Договор купли-продажи";"06.2015";"06.2015";150000,00;60,00;;"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"05217000008";"Приморский край";"Лазовский";;"Киевка";"Ключевая";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2013";"Не указан";"Не указан";"Сделка";6454396394
"24517008";"Земельный участок";"25:36:010205";1500;"Договор купли-продажи";"07.2010";"08.2010";1000,00;0,67;"1/4";"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"05506000000";"Приморский край";;"Большой Камень";;"Новомировская";;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2002";"Не указан";"Не указан";"Сделка";6454396465
"29277020";"Земельный участок";"25:10:250001";3067;"Договор купли-продажи";"10.2007";"11.2007";900000,00;293,45;;"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Без обременения";;;"05223000026";"Приморский край";"Надеждинский";;"Прохладное";"Линейная";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2007";"Не указан";"Не указан";"Сделка";6454396468
"17766020";"Земельный участок";"25:10:180001";1507;"Договор купли-продажи";"07.2005";"08.2005";712500,00;472,79;;"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Без обременения";;;"05223000013";"Приморский край";"Надеждинский";;"Вольно-Надеждинское";"Красноармейская";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2005";"Не указан";"Не указан";"Сделка";6454396514
"33174019";"Земельный участок";"25:22:020105";2500;"Договор купли-продажи";"12.2011";"01.2012";425000,00;170,00;;"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Без обременения";;;"05253000001";"Приморский край";"Черниговский";;"Черниговка";"Ленинская";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2009";"Не указан";"Не указан";"Сделка";6454396549
