"Номер объекта";"Вид объекта недвижимости";"Кадастровый квартал";"Площадь, кв.м.";"Тип сделки";"Дата сделки";"Дата регистрации/ предложения";"Цена сделки/ предложения, руб.";"Удельная цена сделки/ предложения, руб./кв.м.";"Доля в праве на объект недвижимости";"Назначение/Категория земель";"Разрешенное использование";"Количество надземных этажей";"Подземная этажность";"Ограничения (обременения) вещных прав";"Жилая площадь, кв.м.";"Наименование";"ОКАТО";"Субъект";"Район";"Город";"Населенный пункт";"Улица";"Номер  этажа";"Количество объектов в сделке";"Источник данных";"Организация";"Материал наружных стен";"Год ввода в эксплуатацию";"Год завершения строительства";"Вид жилого помещения в многоквартирном доме";"Тип информации";"Идентификатор записи"
"16449005";"Земельный участок";"25:09:010301";1081;"Договор купли-продажи";"07.2010";"08.2010";250000,00;231,27;;"Земли населенных пунктов";;;;"Без обременения";;;"05220000017";"Приморский край";"Михайловский";;"Михайловка";"Калининская";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"1998";"Не указан";"Не указан";"Сделка";6454752347
"31546014";"Земельный участок";"25:33:180104";1782;"Договор купли-продажи";"06.2008";"07.2008";150000,00;84,18;;"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Без обременения";;;"05417000000";"Приморский край";;"Партизанск";;"Березовая";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2008";"Не указан";"Не указан";"Сделка";6454752521
"15936003";"Земельный участок";"25:23:150105";1668,09;"Договор купли-продажи";"02.2007";"08.2007";140000,00;83,93;;"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Без обременения";;;"05255000001";"Приморский край";"Чугуевский";;"Чугуевка";"Арсеньева";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2007";"Не указан";"Не указан";"Сделка";6454752728
"75891004";"Земельный участок";"25:32:010301";602;"Договор купли-продажи";"08.2011";"09.2011";5000,00;8,31;;"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Без обременения";;;"05420000000";"Приморский край";;"Спасск-Дальний";;"Луговая 3-я";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2011";"Не указан";"Не указан";"Сделка";6454752811
"18473017";"Земельный участок";"25:15:090101";2525,86;"Договор купли-продажи";"11.2007";"12.2007";220000,00;87,10;;"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Без обременения";;;"05234000009";"Приморский край";"Пожарский";;"Игнатьевка";"Железнодорожная";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2007";"Не указан";"Не указан";"Сделка";6454752820
"16332015";"Земельный участок";"25:29:010104";724,41;"Договор купли-продажи";"09.2008";"10.2008";1443960,00;1993,29;"1/2";"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Ипотека";;;"05408000000";"Приморский край";;"Дальнереченск";;"Дальнереченская";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2003";"Не указан";"Не указан";"Сделка";6454752832
"1685754001";"Земельный участок";"25:28:050019";300;"Договор купли-продажи";"10.2014";"11.2014";5200000,00;17333,33;"1/2";"Земли населенных пунктов";;;;"Ипотека";;;"05401372000";"Приморский край";;"Владивосток";;"Восточная 1-я";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2013";"Не указан";"Не указан";"Сделка";6454752864
"114629012";"Земельный участок";"25:18:100101";3644;"Договор купли-продажи";"07.2010";"08.2010";800000,00;219,54;;"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Без обременения";;;"05423000000";"Приморский край";;"Уссурийск";"Воздвиженка";"Чкалова";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2009";"Не указан";"Не указан";"Сделка";6454752888
"25195005";"Земельный участок";"25:09:140101";3396;"Договор купли-продажи";"09.2013";"10.2013";408960,50;120,42;"1/4";"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"05220000013";"Приморский край";"Михайловский";;"Кремово";"Молодежная";;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2009";"Не указан";"Не указан";"Сделка";6454752972
"25726004";"Земельный участок";"25:16:230101";4999,65;"Договор купли-продажи";"11.2015";"12.2015";433026,00;86,61;;"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"05237000039";"Приморский край";"Спасский";;"Хвалынка";"Кооперативная";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2003";"Не указан";"Не указан";"Сделка";6454753090
"323233001";"Земельный участок";"25:28:010019";200;"Договор купли-продажи";"06.2012";"07.2012";1000000,00;5000,00;;"Земли населенных пунктов";;;;"Без обременения";;;"05401364000";"Приморский край";;"Владивосток";;"Жариковская";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2008";"Не указан";"Не указан";"Сделка";6454753110
"28265023";"Земельный участок";"25:26:010305";1861;"Договор купли-продажи";"11.2010";"12.2010";4500000,00;2418,05;"1/3";"Земли населенных пунктов";;;;"Ипотека";;;"05403000000";"Приморский край";;"Арсеньев";;"Октябрьская";;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2004";"Не указан";"Не указан";"Сделка";6454753150
"50220019";"Земельный участок";"25:22:020102";900;"Договор купли-продажи";"08.2011";"09.2011";1135461,00;1261,62;"1/4";"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Ипотека";;;"05253000001";"Приморский край";"Черниговский";;"Черниговка";"Юных Пионеров";;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2011";"Не указан";"Не указан";"Сделка";6454753182
"52453006";"Земельный участок";"25:27:070102";1200;"Договор купли-продажи";"05.2008";"06.2008";2090000,00;1741,67;"1/2";"Земли населенных пунктов";;;;"Ипотека";;;"05405000000";"Приморский край";;"Артем";;"Азовская";;6;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2007";"Не указан";"Не указан";"Сделка";6454753253
"17418020";"Земельный участок";"25:10:230004";1568;"Договор купли-продажи";"03.2007";"03.2007";500000,00;318,88;;"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Без обременения";;;"05223000004";"Приморский край";"Надеждинский";;"Тавричанка";"Водопроводная";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2003";"Не указан";"Не указан";"Сделка";6454754520
"120623023";"Земельный участок";"25:01:150001";1520;"Договор купли-продажи";"02.2013";"02.2013";401000,00;263,82;;"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Без обременения";;;"05202000002";"Приморский край";"Анучинский";;"Анучино";"Шевченко";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2013";"Не указан";"Не указан";"Сделка";6454754694
"66661010";"Земельный участок";"25:04:050012";1200;"Договор купли-продажи";"07.2014";"07.2014";10000,00;8,33;"1/3";"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Ипотека";;;"05210555000";"Приморский край";"Кавалеровский";;"Горнореченский";"Тупиковый";;3;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2013";"Не указан";"Не указан";"Сделка";6454754852
"74847012";"Земельный участок";"25:34:017301";667;"Договор купли-продажи";"06.2011";"07.2011";2900000,00;4347,83;"1/2";"Земли населенных пунктов";;;;"Без обременения";;;"05423000000";"Приморский край";;"Уссурийск";;"Весенняя";;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2006";"Не указан";"Не указан";"Сделка";6454754920
"20914011";"Земельный участок";"25:20:180101";3000;"Договор купли-продажи";"05.2008";"05.2008";184,00;0,06;;"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Без обременения";;;"05248000007";"Приморский край";"Хасанский";;"Безверхово";"Янковского";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2008";"Не указан";"Не указан";"Сделка";6454755030
"168540001";"Земельный участок";"25:28:050021";1464;"Договор купли-продажи";"05.2007";"06.2007";1560000,00;1065,57;"3/4";"Земли населенных пунктов";;;;"Без обременения";;;"05401372000";"Приморский край";;"Владивосток";;"Шоссейная 3-я";;5;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2004";"Не указан";"Не указан";"Сделка";6454755033
"103660018";"Земельный участок";"25:31:010303";850;"Договор купли-продажи";"06.2011";"07.2011";595000,00;700,00;;"Земли населенных пунктов";"Для ведения гражданами садоводства и огородничества";;;"Ипотека";;;"05414000000";"Приморский край";;"Находка";;;;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2009";"Не указан";"Не указан";"Сделка";6454755064
"24918020";"Земельный участок";"25:10:210001";3241;"Договор купли-продажи";"03.2006";"03.2006";4240,00;1,31;;"Земли населенных пунктов";;;;"Без обременения";;;"05223000002";"Приморский край";"Надеждинский";;"Новый";"Бархатная";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2006";"Не указан";"Не указан";"Сделка";6454755205
"114874020";"Земельный участок";"25:10:180002";1670;"Договор купли-продажи";"11.2014";"12.2014";3000000,00;1796,41;;"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"05223000013";"Приморский край";"Надеждинский";;"Вольно-Надеждинское";"Вокзальная";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2012";"Не указан";"Не указан";"Сделка";6454755232
"67743018";"Земельный участок";"25:31:010407";657;"Договор купли-продажи";"04.2011";"04.2011";900000,00;1369,86;"1/2";"Земли населенных пунктов";;;;"Без обременения";;;"05414000000";"Приморский край";;"Находка";;"Угольная";;9;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2005";"Не указан";"Не указан";"Сделка";6454757416
"77227011";"Земельный участок";"25:20:210103";33;"Договор купли-продажи";"12.2012";"12.2012";686,00;20,79;;"Земли населенных пунктов";;;;"Без обременения";;;"05248551000";"Приморский край";"Хасанский";;"Славянка";"Героев Хасана";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2012";"Не указан";"Не указан";"Сделка";6454757530
"250548001";"Земельный участок";"25:28:050038";307;"Договор купли-продажи";"05.2010";"06.2010";1000000,00;3257,33;;"Земли населенных пунктов";;;;"Без обременения";;;"05401372000";"Приморский край";;"Владивосток";;"Обручева";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2008";"Не указан";"Не указан";"Сделка";6454757645
"16242019";"Земельный участок";"25:22:120001";1450;"Договор купли-продажи";"12.2012";"01.2013";390000,00;268,97;;"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Без обременения";;;"05253558000";"Приморский край";"Черниговский";;"Сибирцево";"Школьная";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"1999";"Не указан";"Не указан";"Сделка";6454757704
