"Номер объекта";"Вид объекта недвижимости";"Кадастровый квартал";"Площадь, кв.м.";"Тип сделки";"Дата сделки";"Дата регистрации/ предложения";"Цена сделки/ предложения, руб.";"Удельная цена сделки/ предложения, руб./кв.м.";"Доля в праве на объект недвижимости";"Назначение/Категория земель";"Разрешенное использование";"Количество надземных этажей";"Подземная этажность";"Ограничения (обременения) вещных прав";"Жилая площадь, кв.м.";"Наименование";"ОКАТО";"Субъект";"Район";"Город";"Населенный пункт";"Улица";"Номер  этажа";"Количество объектов в сделке";"Источник данных";"Организация";"Материал наружных стен";"Год ввода в эксплуатацию";"Год завершения строительства";"Вид жилого помещения в многоквартирном доме";"Тип информации";"Идентификатор записи"
"35230006";"Земельный участок";"25:27:070102";1200,01;"Договор купли-продажи";"03.2013";"03.2013";1275000,00;1062,49;"1/2";"Земли населенных пунктов";;;;"Ипотека";;;"05405000000";"Приморский край";;"Артем";;"Рабочая 2-я";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2003";"Не указан";"Не указан";"Сделка";6454057690
"64718005";"Земельный участок";"25:09:300101";5000;"Договор купли-продажи";"04.2014";"04.2014";415317,97;83,06;"1/5";"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"05220000030";"Приморский край";"Михайловский";;"Тарасовка";"Пушкинская";;5;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2012";"Не указан";"Не указан";"Сделка";6454057706
"225848001";"Земельный участок";"25:28:050021";669;"Договор купли-продажи";"08.2007";"08.2007";1548000,00;2313,90;;"Земли населенных пунктов";;;;"Ипотека";;;"05401372000";"Приморский край";;"Владивосток";;"Старцева";;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2007";"Не указан";"Не указан";"Сделка";6454057777
"34968023";"Земельный участок";"25:26:010206";2185;"Договор купли-продажи";"04.2008";"04.2008";1376,00;0,63;;"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Без обременения";;;"05403000000";"Приморский край";;"Арсеньев";;;;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2005";"Не указан";"Не указан";"Сделка";6454057840
"107859023";"Земельный участок";"25:26:030405";880;"Договор купли-продажи";"07.2012";"07.2012";1000000,00;1136,36;"1/2";"Земли населенных пунктов";;;;"Ипотека";;;"05403000000";"Приморский край";;"Арсеньев";;"Ягодная";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2012";"Не указан";"Не указан";"Сделка";6454058048
"40646023";"Земельный участок";"25:26:030208";871;"Договор купли-продажи";"08.2008";"08.2008";600000,00;688,86;;"Земли населенных пунктов";;;;"Ипотека";;;"05403000000";"Приморский край";;"Арсеньев";;"Совхозная";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2007";"Не указан";"Не указан";"Сделка";6454058129
"23064014";"Земельный участок";"25:33:180110";1500;"Договор купли-продажи";"12.2012";"12.2012";1000,00;0,67;"1/3";"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Без обременения";;;"05417000000";"Приморский край";;"Партизанск";;"Минская";;6;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2001";"Не указан";"Не указан";"Сделка";6454058154
"73566005";"Земельный участок";"25:09:170101";5000;"Договор купли-продажи";"07.2013";"07.2013";10000,00;2,00;"1/4";"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"05220000016";"Приморский край";"Михайловский";;"Ляличи";"Набережная";;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2013";"Не указан";"Не указан";"Сделка";6454058201
"249319001";"Земельный участок";"25:28:050024";1803;"Договор купли-продажи";"06.2008";"06.2008";3700000,00;2052,14;;"Земли населенных пунктов";;;;"Без обременения";;;"05401372000";"Приморский край";;"Владивосток";;"Главная";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2008";"Не указан";"Не указан";"Сделка";6454058214
"73566005";"Земельный участок";"25:09:170101";5000;"Договор купли-продажи";"07.2013";"07.2013";10000,00;2,00;"1/4";"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"05220000016";"Приморский край";"Михайловский";;"Ляличи";"Набережная";;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2013";"Не указан";"Не указан";"Сделка";6454059393
