"Номер объекта";"Вид объекта недвижимости";"Кадастровый квартал";"Площадь, кв.м.";"Тип сделки";"Дата сделки";"Дата регистрации/ предложения";"Цена сделки/ предложения, руб.";"Удельная цена сделки/ предложения, руб./кв.м.";"Доля в праве на объект недвижимости";"Назначение/Категория земель";"Разрешенное использование";"Количество надземных этажей";"Подземная этажность";"Ограничения (обременения) вещных прав";"Жилая площадь, кв.м.";"Наименование";"ОКАТО";"Субъект";"Район";"Город";"Населенный пункт";"Улица";"Номер  этажа";"Количество объектов в сделке";"Источник данных";"Организация";"Материал наружных стен";"Год ввода в эксплуатацию";"Год завершения строительства";"Вид жилого помещения в многоквартирном доме";"Тип информации";"Идентификатор записи"
"21432013";"Земельный участок";"25:19:030201";1527;"Договор купли-продажи";"09.2014";"09.2014";25000,00;16,37;"1/4";"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"05246000001";"Приморский край";"Ханкайский";;"Камень-Рыболов";"Калинина";;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2006";"Не указан";"Не указан";"Сделка";6453779010
"13641021";"Земельный участок";"25:07:050101";253;"Договор купли-продажи";"10.2007";"11.2007";40837,00;161,41;;"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Без обременения";;;"05217000011";"Приморский край";"Лазовский";;"Лазо";"Советская";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2007";"Не указан";"Не указан";"Сделка";6453779090
"24123014";"Земельный участок";"25:33:100101";1500;"Договор купли-продажи";"07.2013";"07.2013";382966,00;255,31;"1/4";"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Ипотека";;;"05417000002";"Приморский край";;"Партизанск";"Углекаменск";"Ушакова";;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2001";"Не указан";"Не указан";"Сделка";6453779110
"67276005";"Земельный участок";"25:09:120101";2600;"Договор купли-продажи";"08.2014";"08.2014";870000,00;334,62;"1/3";"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"05220000011";"Приморский край";"Михайловский";;"Ивановка";"Колхозная";;3;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2013";"Не указан";"Не указан";"Сделка";6453779217
"167513001";"Земельный участок";"25:28:050036";1500;"Договор купли-продажи";"03.2011";"03.2011";5000000,00;3333,33;;"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Ипотека";;;"05401372000";"Приморский край";;"Владивосток";;"Дачная 1-я";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2003";"Не указан";"Не указан";"Сделка";6453779268
"24801020";"Земельный участок";"25:10:150001";2300;"Договор купли-продажи";"03.2006";"03.2006";540400,00;234,96;;"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Без обременения";;;"05223000022";"Приморский край";"Надеждинский";;"Ключевой";"Центральная";;3;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2006";"Не указан";"Не указан";"Сделка";6453780320
"97044006";"Земельный участок";"25:27:030201";1200;"Договор купли-продажи";"11.2010";"11.2010";6200000,00;5166,67;;"Земли населенных пунктов";;;;"Без обременения";;;"05405000000";"Приморский край";;"Артем";;"Жамского";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2010";"Не указан";"Не указан";"Сделка";6453780329
"92425009";"Земельный участок";"25:03:010212";1602,3;"Договор купли-продажи";"07.2013";"07.2013";4250000,00;2652,44;;"Земли населенных пунктов";"Для объектов жилой застройки";;;"Ипотека";;;"05407000000";"Приморский край";;"Дальнегорск";;"Террасная";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2013";"Не указан";"Не указан";"Сделка";6453780359
"41444002";"Земельный участок";"25:05:100103";1559;"Договор купли-продажи";"01.2009";"02.2009";800000,00;513,15;;"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Без обременения";;;"05212551000";"Приморский край";"Кировский";;"Кировский";"Шевченко";;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2009";"Не указан";"Не указан";"Сделка";6453780625
"76801018";"Земельный участок";"25:31:010205";876,2;"Договор купли-продажи";"05.2012";"05.2012";4900000,00;5592,33;;"Земли населенных пунктов";;;;"Без обременения";;;"05414000000";"Приморский край";;"Находка";;"Чайковского";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2007";"Не указан";"Не указан";"Сделка";6453780702
"464447018";"Земельный участок";"25:31:010407";660;"Договор купли-продажи";"11.2015";"11.2015";412000,00;624,24;"1/2";"Земли населенных пунктов";;;;"Ипотека";;;"05414000000";"Приморский край";;"Находка";;"Угольная";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2014";"Не указан";"Не указан";"Сделка";6453780708
"41461023";"Земельный участок";"25:26:010206";657;"Договор купли-продажи";"09.2007";"09.2007";450000,00;684,93;;"Земли населенных пунктов";;;;"Без обременения";;;"05403000000";"Приморский край";;"Арсеньев";;"Курский";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2007";"Не указан";"Не указан";"Сделка";6453780718
"248201012";"Земельный участок";"25:18:080101";3225;"Договор купли-продажи";"10.2013";"10.2013";1050000,00;325,58;;"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"05423000006";"Приморский край";;"Уссурийск";"Борисовка";"Колхозная";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2012";"Не указан";"Не указан";"Сделка";6453780739
"85687023";"Земельный участок";"25:01:180001";3499,78;"Договор купли-продажи";"04.2011";"04.2011";754,38;0,22;;"Земли населенных пунктов";;;;"Без обременения";;;"05202000025";"Приморский край";"Анучинский";;"Таежка";"1 Мая";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2011";"Не указан";"Не указан";"Сделка";6453780866
"49687018";"Земельный участок";"25:31:010402";1292;"Договор купли-продажи";"04.2015";"04.2015";412000,00;318,89;"1/6";"Земли населенных пунктов";;;;"Ипотека";;;"05414000000";"Приморский край";;"Находка";;"Новая";;3;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2003";"Не указан";"Не указан";"Сделка";6453781292
