"Номер объекта";"Вид объекта недвижимости";"Кадастровый квартал";"Площадь, кв.м.";"Тип сделки";"Дата сделки";"Дата регистрации/ предложения";"Цена сделки/ предложения, руб.";"Удельная цена сделки/ предложения, руб./кв.м.";"Доля в праве на объект недвижимости";"Назначение/Категория земель";"Разрешенное использование";"Количество надземных этажей";"Подземная этажность";"Ограничения (обременения) вещных прав";"Жилая площадь, кв.м.";"Наименование";"ОКАТО";"Субъект";"Район";"Город";"Населенный пункт";"Улица";"Номер  этажа";"Количество объектов в сделке";"Источник данных";"Организация";"Материал наружных стен";"Год ввода в эксплуатацию";"Год завершения строительства";"Вид жилого помещения в многоквартирном доме";"Тип информации";"Идентификатор записи"
"24657004";"Земельный участок";"25:32:010201";1059,91;"Договор купли-продажи";"10.2011";"11.2011";100000,00;94,35;;"Земли населенных пунктов";"Для объектов жилой застройки";;;"Без обременения";;;"05420000000";"Приморский край";;"Спасск-Дальний";;"Линейная";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2001";"Не указан";"Не указан";"Сделка";6452836571
"16131019";"Земельный участок";"25:22:120001";1391,73;"Договор купли-продажи";"03.2012";"03.2012";500000,00;359,27;;"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Без обременения";;;"05253558000";"Приморский край";"Черниговский";;"Сибирцево";"Луговая";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2003";"Не указан";"Не указан";"Сделка";6452836882
"14149022";"Земельный участок";"25:13:020211";1171;"Договор купли-продажи";"06.2012";"06.2012";126000,00;107,60;"1/4";"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"05230000014";"Приморский край";"Партизанский";;"Новицкое";"Лазо";;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2003";"Не указан";"Не указан";"Сделка";6452838374
"26104004";"Земельный участок";"25:16:330101";4010;"Договор купли-продажи";"10.2015";"10.2015";150000,00;37,41;"1/5";"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"05237000011";"Приморский край";"Спасский";;"Дубовское";"Набережная";;5;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2001";"Не указан";"Не указан";"Сделка";6452838510
"21105019";"Земельный участок";"25:22:020101";141;"Договор купли-продажи";"06.2007";"06.2007";1132408,00;8031,26;"1/4";"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Без обременения";;;"05253000001";"Приморский край";"Черниговский";;"Черниговка";"Пушкинская";;11;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2007";"Не указан";"Не указан";"Сделка";6452838591
"256405012";"Земельный участок";"25:34:017402";1500;"Договор купли-продажи";"03.2013";"04.2013";394668,67;263,11;"2/3";"Земли населенных пунктов";;;;"Ипотека";;;"05423000000";"Приморский край";;"Уссурийск";;"Герасимчука";;3;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2013";"Не указан";"Не указан";"Сделка";6452838722
"40454023";"Земельный участок";"25:25:120001";1330;"Договор купли-продажи";"07.2007";"08.2007";11000,00;8,27;;"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Без обременения";;;"05259000001";"Приморский край";"Яковлевский";;"Яковлевка";"Милицейский";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2007";"Не указан";"Не указан";"Сделка";6452838752
"215653023";"Земельный участок";"25:01:110001";882;"Договор купли-продажи";"09.2011";"07.2014";1000000,00;1133,79;;"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"05202000006";"Приморский край";"Анучинский";;"Гражданка";"Мира";;5;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2014";"Не указан";"Не указан";"Сделка";6452839122
"128172011";"Земельный участок";"25:20:280101";930;"Договор купли-продажи";"10.2014";"10.2014";1800000,00;1935,48;"1/2";"Земли населенных пунктов";;;;"Ипотека";;;"05248555000";"Приморский край";"Хасанский";;"Краскино";;;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2014";"Не указан";"Не указан";"Сделка";6452840311
"20277019";"Земельный участок";"25:22:020103";1428,07;"Договор купли-продажи";"03.2011";"04.2011";340000,00;238,08;;"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Без обременения";;;"05253000001";"Приморский край";"Черниговский";;"Черниговка";"Красноармейская";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2006";"Не указан";"Не указан";"Сделка";6452840664
"76022011";"Земельный участок";"25:20:130101";2500;"Договор купли-продажи";"11.2012";"11.2012";1778,40;0,71;;"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Без обременения";;;"05248561000";"Приморский край";"Хасанский";;"Приморский";"Молодежная";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2012";"Не указан";"Не указан";"Сделка";6452841237
"19425010";"Земельный участок";"25:12:030502";593;"Договор купли-продажи";"08.2011";"08.2011";1261800,00;2127,82;;"Земли населенных пунктов";"Для объектов жилой застройки";;;"Без обременения";;;"05228551000";"Приморский край";"Ольгинский";;"Ольга";"Октябрьская";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2005";"Не указан";"Не указан";"Сделка";6452841349
"163758001";"Земельный участок";"25:28:050026";835;"Договор купли-продажи";"04.2008";"04.2008";8200000,00;9820,36;;"Земли населенных пунктов";;;;"Ипотека";;;"05401372000";"Приморский край";;"Владивосток";;"Подгорная";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2001";"Не указан";"Не указан";"Сделка";6452841389
"245930001";"Земельный участок";"25:28:050002";1042;"Договор купли-продажи";"07.2010";"07.2010";1194450,00;1146,31;;"Земли населенных пунктов";;;;"Ипотека";;;"05401000006";"Приморский край";;"Владивосток";"Трудовое";"Сусанина";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2008";"Не указан";"Не указан";"Сделка";6452841669
"65866015";"Земельный участок";"25:29:010112";519;"Договор купли-продажи";"10.2013";"10.2013";850,00;1,64;"1/2";"Земли населенных пунктов";;;;"Ипотека";;;"05408000000";"Приморский край";;"Дальнереченск";;"Котовского";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2013";"Не указан";"Не указан";"Сделка";6452842037
"23079014";"Земельный участок";"25:33:180116";1200;"Договор купли-продажи";"06.2007";"06.2007";100000,00;83,33;;"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Без обременения";;;"05417000000";"Приморский край";;"Партизанск";;"Мичурина";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2001";"Не указан";"Не указан";"Сделка";6452842201
"1711448001";"Земельный участок";"25:28:050062";328;"Договор купли-продажи";"05.2014";"05.2014";1120000,00;3414,63;;"Земли населенных пунктов";;;;"Ипотека";;;"05401372000";"Приморский край";;"Владивосток";;"Абрикосовая";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2013";"Не указан";"Не указан";"Сделка";6452842807
"55953006";"Земельный участок";"25:27:010042";621;"Договор купли-продажи";"06.2012";"07.2012";550000,00;885,67;;"Земли сельскохозяйственного назначения";;;;"Без обременения";;;"05405000000";"Приморский край";;"Артем";;;;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2008";"Не указан";"Не указан";"Сделка";6452842888
"130127012";"Земельный участок";"25:11:200103";808;"Договор купли-продажи";"02.2011";"02.2011";2650000,00;3279,70;"1/4";"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"05226000001";"Приморский край";"Октябрьский";;"Покровка";"Энгельса";;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2009";"Не указан";"Не указан";"Сделка";6452843318
"1623805001";"Земельный участок";"25:28:010007";110;"Договор купли-продажи";"02.2013";"02.2013";19500000,00;177272,73;;"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Без обременения";;;"05401364000";"Приморский край";;"Владивосток";;"Почтовая";;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2012";"Не указан";"Не указан";"Сделка";6452843832
"27360020";"Земельный участок";"25:10:180001";1621;"Договор купли-продажи";"03.2007";"03.2007";800000,00;493,52;;"Земли населенных пунктов";;;;"Без обременения";;;"05223000013";"Приморский край";"Надеждинский";;"Вольно-Надеждинское";"Соснина";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2007";"Не указан";"Не указан";"Сделка";6452844061
"182743006";"Земельный участок";"25:27:080001";785;"Договор купли-продажи";"09.2014";"09.2014";2800000,00;3566,88;"1/2";"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Ипотека";;;"05405000000";"Приморский край";;"Артем";"Кневичи";"Марии Цукановой";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2013";"Не указан";"Не указан";"Сделка";6452844692
"31304011";"Земельный участок";"25:20:360101";1500;"Договор купли-продажи";"11.2009";"11.2009";120,30;0,08;;"Земли населенных пунктов";;;;"Без обременения";;;"05248000002";"Приморский край";"Хасанский";;"Андреевка";"Заречная";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2009";"Не указан";"Не указан";"Сделка";6452844969
"17829010";"Земельный участок";"25:04:040011";1300,39;"Договор купли-продажи";"07.2007";"10.2007";650000,00;499,85;;"Земли населенных пунктов";"Для объектов жилой застройки";;;"Без обременения";;;"05210551000";"Приморский край";"Кавалеровский";;"Кавалерово";"Западная";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2002";"Не указан";"Не указан";"Сделка";6452845411
"64970012";"Земельный участок";"25:34:016401";609;"Договор купли-продажи";"05.2012";"06.2012";1100000,00;1806,24;;"Земли населенных пунктов";;;;"Без обременения";;;"05423000000";"Приморский край";;"Уссурийск";;"Орджоникидзе";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2005";"Не указан";"Не указан";"Сделка";6452845469
"139607020";"Земельный участок";"25:10:230004";1500;"Договор купли-продажи";"06.2014";"07.2014";330000,00;220,00;;"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"05223000004";"Приморский край";"Надеждинский";;"Тавричанка";"Весенняя";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2013";"Не указан";"Не указан";"Сделка";6452845618
"34349006";"Земельный участок";"25:27:060102";1200;"Договор купли-продажи";"06.2009";"06.2009";3000000,00;2500,00;"1/2";"Земли населенных пунктов";;;;"Без обременения";;;"05405000000";"Приморский край";;"Артем";;"Теневая";;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2003";"Не указан";"Не указан";"Сделка";6452846046
"22959013";"Земельный участок";"25:21:160108";920;"Договор купли-продажи";"04.2008";"05.2008";550000,00;597,83;"1/2";"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Без обременения";;;"05250000001";"Приморский край";"Хорольский";;"Хороль";"Чапаева";;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2008";"Не указан";"Не указан";"Сделка";6452846118
"28339023";"Земельный участок";"25:26:010326";921;"Договор купли-продажи";"05.2009";"06.2009";990000,00;1074,92;;"Земли населенных пунктов";;;;"Без обременения";;;"05403000000";"Приморский край";;"Арсеньев";;"Жуковского";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2003";"Не указан";"Не указан";"Сделка";6452846224
"40042023";"Земельный участок";"25:01:180001";2204;"Договор купли-продажи";"03.2007";"03.2007";102,00;0,05;;"Земли населенных пунктов";;;;"Без обременения";;;"05202000025";"Приморский край";"Анучинский";;"Таежка";"Садовая";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2007";"Не указан";"Не указан";"Сделка";6452846925
"68246011";"Земельный участок";"25:20:360101";1217;"Договор купли-продажи";"06.2012";"06.2012";986,92;0,81;;"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Без обременения";;;"05248000002";"Приморский край";"Хасанский";;"Андреевка";"Школьная";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2012";"Не указан";"Не указан";"Сделка";6452846932
"95761006";"Земельный участок";"25:27:060102";1037;"Договор купли-продажи";"12.2015";"12.2015";1040000,00;1002,89;"1/2";"Земли населенных пунктов";;;;"Ипотека";;;"05405000000";"Приморский край";;"Артем";;"Березовая";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2010";"Не указан";"Не указан";"Сделка";6452847017
"120874018";"Земельный участок";"25:31:010301";1100;"Договор купли-продажи";"08.2012";"08.2012";200000,00;181,82;"1/2";"Земли населенных пунктов";;;;"Без обременения";;;"05414000000";"Приморский край";;"Находка";;"Горняцкая";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2010";"Не указан";"Не указан";"Сделка";6452847168
"31398014";"Земельный участок";"25:33:100101";1050;"Договор купли-продажи";"05.2008";"05.2008";450000,00;428,57;;"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Ипотека";;;"05417000002";"Приморский край";;"Партизанск";"Углекаменск";"Строителей";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2008";"Не указан";"Не указан";"Сделка";6452848797
"42387015";"Земельный участок";"25:29:010104";767;"Договор купли-продажи";"07.2011";"08.2011";45000,00;58,67;"1/2";"Земли населенных пунктов";;;;"Ипотека";;;"05408000000";"Приморский край";;"Дальнереченск";;"Дальнереченская";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2011";"Не указан";"Не указан";"Сделка";6452849048
"34864010";"Земельный участок";"25:04:110008";2000;"Договор купли-продажи";"11.2011";"12.2011";200000,00;100,00;"1/4";"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Ипотека";;;"05210557000";"Приморский край";"Кавалеровский";;"Рудный";"Заречная";;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2010";"Не указан";"Не указан";"Сделка";6452849283
"38091005";"Земельный участок";"25:09:070101";3200;"Договор купли-продажи";"09.2013";"09.2013";1306800,00;408,38;;"Земли населенных пунктов";;;;"Ипотека";;;"05220000006";"Приморский край";"Михайловский";;"Григорьевка";"Калинина";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2010";"Не указан";"Не указан";"Сделка";6452849432
"168540001";"Земельный участок";"25:28:050021";1464;"Договор купли-продажи";"05.2007";"06.2007";1560000,00;1065,57;"1/4";"Земли населенных пунктов";;;;"Без обременения";;;"05401372000";"Приморский край";;"Владивосток";;"Шоссейная 3-я";;5;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2004";"Не указан";"Не указан";"Сделка";6452850167
"15589011";"Земельный участок";"25:20:210102";26570;"Договор купли-продажи";"09.2004";"09.2004";45533,00;1,71;;"Земли населенных пунктов";;;;"Без обременения";;;"05248551000";"Приморский край";"Хасанский";;"Славянка";"Ленинская";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2004";"Не указан";"Не указан";"Сделка";6452850973
"114879012";"Земельный участок";"25:34:016501";999;"Договор купли-продажи";"07.2010";"08.2010";1200000,00;1201,20;;"Земли населенных пунктов";;;;"Без обременения";;;"05423000000";"Приморский край";;"Уссурийск";;"Урицкого";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2009";"Не указан";"Не указан";"Сделка";6452851368
