"Номер объекта";"Вид объекта недвижимости";"Кадастровый квартал";"Площадь, кв.м.";"Тип сделки";"Дата сделки";"Дата регистрации/ предложения";"Цена сделки/ предложения, руб.";"Удельная цена сделки/ предложения, руб./кв.м.";"Доля в праве на объект недвижимости";"Назначение/Категория земель";"Разрешенное использование";"Количество надземных этажей";"Подземная этажность";"Ограничения (обременения) вещных прав";"Жилая площадь, кв.м.";"Наименование";"ОКАТО";"Субъект";"Район";"Город";"Населенный пункт";"Улица";"Номер  этажа";"Количество объектов в сделке";"Источник данных";"Организация";"Материал наружных стен";"Год ввода в эксплуатацию";"Год завершения строительства";"Вид жилого помещения в многоквартирном доме";"Тип информации";"Идентификатор записи"
"18505010";"Земельный участок";"25:04:050015";959,29;"Договор купли-продажи";"03.2009";"03.2009";20000,00;20,85;;"Земли населенных пунктов";"Для объектов жилой застройки";;;"Без обременения";;;"05210555000";"Приморский край";"Кавалеровский";;"Горнореченский";"Советская";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2002";"Не указан";"Не указан";"Сделка";6453039945
"36705023";"Земельный участок";"25:26:030206";842,48;"Договор купли-продажи";"02.2007";"03.2007";150000,00;178,05;;"Земли населенных пунктов";;;;"Без обременения";;;"05403000000";"Приморский край";;"Арсеньев";;"Докучаева";;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2006";"Не указан";"Не указан";"Сделка";6453040383
"74194006";"Земельный участок";"25:27:030103";1226;"Договор купли-продажи";"07.2015";"07.2015";2105600,00;1717,46;"1/2";"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Ипотека";;;"05405000000";"Приморский край";;"Артем";;"Курская";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2009";"Не указан";"Не указан";"Сделка";6453040471
"23452002";"Земельный участок";"25:30:020102";1148,41;"Договор купли-продажи";"11.2007";"11.2007";235,00;0,20;;"Земли населенных пунктов";"Для объектов жилой застройки";;;"Без обременения";;;"05411000000";"Приморский край";;"Лесозаводск";;"Прямой";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2002";"Не указан";"Не указан";"Сделка";6453040578
"128762006";"Земельный участок";"25:27:030105";600;"Договор купли-продажи";"06.2011";"06.2011";610840,00;1018,07;;"Земли населенных пунктов";;;;"Без обременения";;;"05405000000";"Приморский край";;"Артем";;"Северная";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2011";"Не указан";"Не указан";"Сделка";6453040844
"199598020";"Земельный участок";"25:10:250001";1712;"Договор купли-продажи";"10.2015";"10.2015";1273000,00;743,57;;"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"05223000026";"Приморский край";"Надеждинский";;"Прохладное";"Овражная";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2014";"Не указан";"Не указан";"Сделка";6453040937
"24661004";"Земельный участок";"25:32:021102";778,34;"Договор купли-продажи";"07.2009";"08.2009";30000,00;38,54;;"Земли населенных пунктов";"Для объектов жилой застройки";;;"Без обременения";;;"05420000000";"Приморский край";;"Спасск-Дальний";;"Герцена";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2003";"Не указан";"Не указан";"Сделка";6453040998
"161625001";"Земельный участок";"25:28:050037";900;"Договор купли-продажи";"05.2012";"05.2012";25000000,00;27777,78;;"Земли населенных пунктов";;;;"Без обременения";;;"05401372000";"Приморский край";;"Владивосток";;"Радио";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"1999";"Не указан";"Не указан";"Сделка";6453041293
"59631006";"Земельный участок";"25:27:030105";1153;"Договор купли-продажи";"02.2013";"03.2013";1000000,00;867,30;"1/3";"Земли населенных пунктов";;;;"Без обременения";;;"05405000000";"Приморский край";;"Артем";;"Павлова";;6;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2008";"Не указан";"Не указан";"Сделка";6453041732
"18907010";"Земельный участок";"25:12:030511";1498;"Договор купли-продажи";"01.2007";"02.2007";545000,00;363,82;"1/3";"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Без обременения";;;"05228551000";"Приморский край";"Ольгинский";;"Ольга";"Комсомольская";;6;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2003";"Не указан";"Не указан";"Сделка";6453043830
"18239011";"Земельный участок";"25:20:360101";3000;"Договор купли-продажи";"07.2006";"07.2006";144,00;0,05;;"Земли населенных пунктов";;;;"Без обременения";;;"05248000002";"Приморский край";"Хасанский";;"Андреевка";;;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2006";"Не указан";"Не указан";"Сделка";6453044421
"25183004";"Земельный участок";"25:16:260102";2177,73;"Договор купли-продажи";"09.2008";"10.2008";50000,00;22,96;;"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Без обременения";;;"05237000034";"Приморский край";"Спасский";;"Спасское";"Подгорная";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2005";"Не указан";"Не указан";"Сделка";6453045049
"54319011";"Земельный участок";"25:20:210102";3000;"Договор купли-продажи";"09.2012";"09.2012";1500000,00;500,00;;"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"05248551000";"Приморский край";"Хасанский";;"Славянка";;;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2011";"Не указан";"Не указан";"Сделка";6453045065
"27232014";"Земельный участок";"25:33:100101";1040;"Договор купли-продажи";"09.2009";"09.2010";20000,00;19,23;;"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Без обременения";;;"05417000002";"Приморский край";;"Партизанск";"Углекаменск";"Матросова";;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2005";"Не указан";"Не указан";"Сделка";6453045256
"164985001";"Земельный участок";"25:28:040005";300;"Договор купли-продажи";"05.2008";"05.2008";2100000,00;7000,00;;"Земли населенных пунктов";;;;"Без обременения";;;"05401369000";"Приморский край";;"Владивосток";;"Металлургическая";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2002";"Не указан";"Не указан";"Сделка";6453045381
"72887014";"Земельный участок";"25:33:180120";1200;"Договор купли-продажи";"08.2012";"09.2012";360546,73;300,46;;"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Ипотека";;;"05417000000";"Приморский край";;"Партизанск";;"Загородная";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2012";"Не указан";"Не указан";"Сделка";6453045769
