"Номер объекта";"Вид объекта недвижимости";"Кадастровый квартал";"Площадь, кв.м.";"Тип сделки";"Дата сделки";"Дата регистрации/ предложения";"Цена сделки/ предложения, руб.";"Удельная цена сделки/ предложения, руб./кв.м.";"Доля в праве на объект недвижимости";"Назначение/Категория земель";"Разрешенное использование";"Количество надземных этажей";"Подземная этажность";"Ограничения (обременения) вещных прав";"Жилая площадь, кв.м.";"Наименование";"ОКАТО";"Субъект";"Район";"Город";"Населенный пункт";"Улица";"Номер  этажа";"Количество объектов в сделке";"Источник данных";"Организация";"Материал наружных стен";"Год ввода в эксплуатацию";"Год завершения строительства";"Вид жилого помещения в многоквартирном доме";"Тип информации";"Идентификатор записи"
"305424006";"Земельный участок";"25:27:070101";958;"Договор купли-продажи";"06.2014";"06.2014";1000000,00;1043,84;;"Земли населенных пунктов";;;;"Ипотека";;;"05405000000";"Приморский край";;"Артем";;"Довженко";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2014";"Не указан";"Не указан";"Сделка";6452461336
"267340012";"Земельный участок";"25:34:016401";691;"Договор купли-продажи";"07.2013";"07.2013";933000,00;1350,22;;"Земли населенных пунктов";;;;"Ипотека";;;"05423000000";"Приморский край";;"Уссурийск";;"Рылеева";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2013";"Не указан";"Не указан";"Сделка";6452461389
"72713014";"Земельный участок";"25:33:150101";1381;"Договор купли-продажи";"09.2014";"09.2014";700000,00;506,88;;"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Ипотека";;;"05417000009";"Приморский край";;"Партизанск";"Тигровой";"Тигровая";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2012";"Не указан";"Не указан";"Сделка";6452461435
"144022012";"Земельный участок";"25:14:040202";294;"Договор купли-продажи";"09.2010";"10.2010";2419200,00;8228,57;;"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Без обременения";;;"05232551000";"Приморский край";"Пограничный";;"Пограничный";"Ленина";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2010";"Не указан";"Не указан";"Сделка";6452461476
"39749015";"Земельный участок";"25:29:010106";822;"Договор купли-продажи";"09.2014";"10.2014";1360260,00;1654,82;;"Земли населенных пунктов";;;;"Ипотека";;;"05408000000";"Приморский край";;"Дальнереченск";;"Ворошилова";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2011";"Не указан";"Не указан";"Сделка";6452461521
"203224012";"Земельный участок";"25:11:220101";1500;"Договор купли-продажи";"09.2014";"10.2014";429408,50;286,27;"1/3";"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"05226000003";"Приморский край";"Октябрьский";;"Галенки";"Советская";;3;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2011";"Не указан";"Не указан";"Сделка";6452461610
"164511001";"Земельный участок";"25:28:050004";1048;"Договор купли-продажи";"07.2010";"08.2010";5200000,00;4961,83;"1/6";"Земли населенных пунктов";;;;"Без обременения";;;"05401000006";"Приморский край";;"Владивосток";"Трудовое";"Кольцевая";;6;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2001";"Не указан";"Не указан";"Сделка";6452461718
"1685810001";"Земельный участок";"25:28:050019";300;"Договор купли-продажи";"07.2013";"12.2015";5500000,00;18333,33;;"Земли населенных пунктов";;;;"Ипотека";;;"05401372000";"Приморский край";;"Владивосток";;"Восточная 1-я";;3;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2013";"Не указан";"Не указан";"Сделка";6452461864
"32820002";"Земельный участок";"25:30:010106";1201;"Договор купли-продажи";"05.2015";"05.2015";80000,00;66,61;;"Земли населенных пунктов";"Для объектов жилой застройки";;;"Ипотека";;;"05411000000";"Приморский край";;"Лесозаводск";;"Белова";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2006";"Не указан";"Не указан";"Сделка";6452462154
"147066004";"Земельный участок";"25:32:010801";600;"Договор купли-продажи";"11.2013";"12.2013";250000,00;416,67;"1/3";"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Ипотека";;;"05420000000";"Приморский край";;"Спасск-Дальний";;"Мира";;3;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2013";"Не указан";"Не указан";"Сделка";6452462169
"42893023";"Земельный участок";"25:26:010321";670;"Договор купли-продажи";"01.2016";"01.2016";2200000,00;3283,58;;"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Ипотека";;;"05403000000";"Приморский край";;"Арсеньев";;"Батарейный";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2008";"Не указан";"Не указан";"Сделка";6452462204
"1686046001";"Земельный участок";"25:28:050019";508;"Договор купли-продажи";"07.2013";"12.2015";7500000,00;14763,78;;"Земли населенных пунктов";;;;"Ипотека";;;"05401372000";"Приморский край";;"Владивосток";;"Восточная 1-я";;3;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2013";"Не указан";"Не указан";"Сделка";6452462407
"122790023";"Земельный участок";"25:01:260001";1000;"Договор купли-продажи";"01.2014";"01.2014";397894,93;397,89;"1/4";"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"05202000023";"Приморский край";"Анучинский";;"Староварваровка";"Центральная";;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2013";"Не указан";"Не указан";"Сделка";6452462594
"56731002";"Земельный участок";"25:05:070102";1500;"Договор купли-продажи";"12.2013";"12.2013";1000,00;0,67;"1/4";"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"05212000002";"Приморский край";"Кировский";;"Авдеевка";"Железнодорожная";;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2010";"Не указан";"Не указан";"Сделка";6452462621
"43387004";"Земельный участок";"25:32:021102";851;"Договор купли-продажи";"07.2013";"07.2013";1000000,00;1175,09;"1/2";"Земли населенных пунктов";"Для объектов жилой застройки";;;"Ипотека";;;"05420000000";"Приморский край";;"Спасск-Дальний";;"Чернышевского";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2009";"Не указан";"Не указан";"Сделка";6452462832
"53280011";"Земельный участок";"25:20:210101";2400;"Договор купли-продажи";"08.2011";"08.2011";1748,32;0,73;;"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Без обременения";;;"05248551000";"Приморский край";"Хасанский";;"Славянка";"Набережная";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2011";"Не указан";"Не указан";"Сделка";6452463028
"62364014";"Земельный участок";"25:33:180104";1117;"Договор купли-продажи";"06.2013";"06.2013";383360,00;343,21;"1/3";"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Ипотека";;;"05417000000";"Приморский край";;"Партизанск";;"Владивостокская";;3;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2011";"Не указан";"Не указан";"Сделка";6452463113
"49893019";"Земельный участок";"25:22:020101";1100;"Договор купли-продажи";"01.2012";"01.2012";430000,00;390,91;;"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Без обременения";;;"05253000001";"Приморский край";"Черниговский";;"Черниговка";"Пролетарская";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2011";"Не указан";"Не указан";"Сделка";6452463238
"54416005";"Земельный участок";"25:09:070101";2952;"Договор купли-продажи";"09.2014";"10.2014";629408,50;213,21;"1/4";"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"05220000006";"Приморский край";"Михайловский";;"Григорьевка";"Калинина";;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2011";"Не указан";"Не указан";"Сделка";6452463360
"1285970001";"Земельный участок";"25:28:050052";360;"Договор купли-продажи";"12.2015";"12.2015";16000,00;44,44;"8/100";"Земли населенных пунктов";;;;"Ипотека";;;"05401372000";"Приморский край";;"Владивосток";;"Лесная";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2011";"Не указан";"Не указан";"Сделка";6452463684
"431279018";"Земельный участок";"25:31:010205";480;"Договор купли-продажи";"10.2014";"10.2014";398000,00;829,17;"1/2";"Земли населенных пунктов";;;;"Ипотека";;;"05414000000";"Приморский край";;"Находка";;"Миклухо-Маклая";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2014";"Не указан";"Не указан";"Сделка";6452464131
"23502014";"Земельный участок";"25:33:180104";1089;"Договор купли-продажи";"09.2015";"09.2015";2740000,00;2516,07;"1/4";"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Ипотека";;;"05417000000";"Приморский край";;"Партизанск";;"Дальняя";;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2002";"Не указан";"Не указан";"Сделка";6452464345
"50322018";"Земельный участок";"25:31:010405";602,27;"Договор купли-продажи";"12.2011";"12.2011";1000000,00;1660,38;;"Земли населенных пунктов";;;;"Без обременения";;;"05414000000";"Приморский край";;"Находка";;"Речная";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2002";"Не указан";"Не указан";"Сделка";6452464527
"33019009";"Земельный участок";"25:03:100001";827,33;"Договор купли-продажи";"05.2015";"05.2015";80000,00;96,70;"1/3";"Земли населенных пунктов";;;;"Ипотека";;;"05407000007";"Приморский край";;"Дальнегорск";"Сержантово";"Приморская";;3;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2006";"Не указан";"Не указан";"Сделка";6452464609
"15929019";"Земельный участок";"25:22:020101";2500;"Договор купли-продажи";"03.2007";"03.2007";110000,00;44,00;;"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Без обременения";;;"05253000001";"Приморский край";"Черниговский";;"Черниговка";"Пролетарская";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2003";"Не указан";"Не указан";"Сделка";6452464754
"172591006";"Земельный участок";"25:27:030105";613;"Договор купли-продажи";"02.2013";"02.2013";1000000,00;1631,32;;"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Без обременения";;;"05405000000";"Приморский край";;"Артем";;"Маяковского";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2012";"Не указан";"Не указан";"Сделка";6452464808
"31732005";"Земельный участок";"25:09:030301";2634,7;"Договор купли-продажи";"03.2014";"03.2014";398810,81;151,37;"1/4";"Земли населенных пунктов";;;;"Ипотека";;;"05220554000";"Приморский край";"Михайловский";;"Новошахтинский";"Березовая";;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2010";"Не указан";"Не указан";"Сделка";6452465013
"21300019";"Земельный участок";"25:22:120002";1500;"Договор купли-продажи";"07.2007";"08.2007";130000,00;86,67;;"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Без обременения";;;"05253558000";"Приморский край";"Черниговский";;"Сибирцево";"Корф";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2007";"Не указан";"Не указан";"Сделка";6452465193
