"Номер объекта";"Вид объекта недвижимости";"Кадастровый квартал";"Площадь, кв.м.";"Тип сделки";"Дата сделки";"Дата регистрации/ предложения";"Цена сделки/ предложения, руб.";"Удельная цена сделки/ предложения, руб./кв.м.";"Доля в праве на объект недвижимости";"Назначение/Категория земель";"Разрешенное использование";"Количество надземных этажей";"Подземная этажность";"Ограничения (обременения) вещных прав";"Жилая площадь, кв.м.";"Наименование";"ОКАТО";"Субъект";"Район";"Город";"Населенный пункт";"Улица";"Номер  этажа";"Количество объектов в сделке";"Источник данных";"Организация";"Материал наружных стен";"Год ввода в эксплуатацию";"Год завершения строительства";"Вид жилого помещения в многоквартирном доме";"Тип информации";"Идентификатор записи"
"90190023";"Земельный участок";"25:26:030307";1273;"Договор купли-продажи";"07.2011";"07.2011";50000,00;39,28;;"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Без обременения";;;"05403000000";"Приморский край";;"Арсеньев";;"Крестьянская";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2011";"Не указан";"Не указан";"Сделка";6467894598
"22805014";"Земельный участок";"25:33:180113";600;"Договор купли-продажи";"11.2011";"11.2011";1000000,00;1666,67;;"Земли населенных пунктов";"Для объектов жилой застройки";;;"Без обременения";;;"05417000000";"Приморский край";;"Партизанск";;"Садовая";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2001";"Не указан";"Не указан";"Сделка";6467894600
"25735019";"Земельный участок";"25:22:120003";800;"Договор купли-продажи";"01.2010";"02.2010";49000,00;61,25;;"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Без обременения";;;"05253558000";"Приморский край";"Черниговский";;"Сибирцево";"Брюсова";;3;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2009";"Не указан";"Не указан";"Сделка";6467894601
"16122019";"Земельный участок";"25:22:120002";1300;"Договор купли-продажи";"04.2010";"04.2010";220000,00;169,23;;"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Без обременения";;;"05253558000";"Приморский край";"Черниговский";;"Сибирцево";"Луговая";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"1999";"Не указан";"Не указан";"Сделка";6467894608
"60096014";"Земельный участок";"25:33:180104";1500;"Договор купли-продажи";"11.2011";"11.2011";500000,00;333,33;"1/2";"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Без обременения";;;"05417000000";"Приморский край";;"Партизанск";;"Партизанская";;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2011";"Не указан";"Не указан";"Сделка";6467894609
"37124019";"Земельный участок";"25:22:120001";1500;"Договор купли-продажи";"05.2010";"06.2010";800000,00;533,33;;"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Без обременения";;;"05253558000";"Приморский край";"Черниговский";;"Сибирцево";"Вокзальная";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2010";"Не указан";"Не указан";"Сделка";6467894614
"58775014";"Земельный участок";"25:33:180103";1500;"Договор купли-продажи";"08.2011";"08.2011";341000,00;227,33;;"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Без обременения";;;"05417000000";"Приморский край";;"Партизанск";;"Покровская";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2011";"Не указан";"Не указан";"Сделка";6467894621
"21603019";"Земельный участок";"25:22:120002";1346;"Договор купли-продажи";"11.2009";"12.2009";290000,00;215,45;"1/2";"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Без обременения";;;"05253558000";"Приморский край";"Черниговский";;"Сибирцево";"Гагарина";;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2007";"Не указан";"Не указан";"Сделка";6467894623
"93534009";"Земельный участок";"25:03:010208";2565;"Договор купли-продажи";"12.2015";"02.2016";2925207,00;1140,43;;"Земли населенных пунктов";;;;"Ипотека";;;"05407000000";"Приморский край";;"Дальнегорск";;"Приморская";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2013";"Не указан";"Не указан";"Сделка";6467894632
"87042023";"Земельный участок";"25:26:010205";2303;"Договор купли-продажи";"03.2012";"04.2012";200000,00;86,84;"1/4";"Земли населенных пунктов";"Для объектов жилой застройки";;;"Без обременения";;;"05403000000";"Приморский край";;"Арсеньев";;"Железнодорожный";;8;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2011";"Не указан";"Не указан";"Сделка";6467894638
"58759014";"Земельный участок";"25:33:180107";600;"Договор купли-продажи";"10.2012";"10.2012";500000,00;833,33;;"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Без обременения";;;"05417000000";"Приморский край";;"Партизанск";;"Бестужевская";;3;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2011";"Не указан";"Не указан";"Сделка";6467894647
