"Номер объекта";"Вид объекта недвижимости";"Кадастровый квартал";"Площадь, кв.м.";"Тип сделки";"Дата сделки";"Дата регистрации/ предложения";"Цена сделки/ предложения, руб.";"Удельная цена сделки/ предложения, руб./кв.м.";"Доля в праве на объект недвижимости";"Назначение/Категория земель";"Разрешенное использование";"Количество надземных этажей";"Подземная этажность";"Ограничения (обременения) вещных прав";"Жилая площадь, кв.м.";"Наименование";"ОКАТО";"Субъект";"Район";"Город";"Населенный пункт";"Улица";"Номер  этажа";"Количество объектов в сделке";"Источник данных";"Организация";"Материал наружных стен";"Год ввода в эксплуатацию";"Год завершения строительства";"Вид жилого помещения в многоквартирном доме";"Тип информации";"Идентификатор записи"
"22696014";"Земельный участок";"25:33:180113";1200;"Договор купли-продажи";"02.2010";"02.2010";500000,00;416,67;;"Земли населенных пунктов";"Для объектов жилой застройки";;;"Ипотека";;;"05417000000";"Приморский край";;"Партизанск";;"Серышева";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2004";"Не указан";"Не указан";"Сделка";6453927475
"153752020";"Земельный участок";"25:10:230004";1500;"Договор купли-продажи";"05.2013";"07.2013";61455,00;40,97;;"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"05223000004";"Приморский край";"Надеждинский";;"Тавричанка";"Некрасова";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2013";"Не указан";"Не указан";"Сделка";6453927538
"117117012";"Земельный участок";"25:34:016301";600;"Договор купли-продажи";"08.2009";"09.2009";1500000,00;2500,00;;"Земли населенных пунктов";;;;"Без обременения";;;"05423000000";"Приморский край";;"Уссурийск";;"1-й Фадеева";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2009";"Не указан";"Не указан";"Сделка";6453927744
"61515014";"Земельный участок";"25:33:110101";2259;"Договор купли-продажи";"07.2014";"07.2014";412901,39;182,78;;"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Ипотека";;;"05417000005";"Приморский край";;"Партизанск";"Казанка";"Заречная";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2011";"Не указан";"Не указан";"Сделка";6453927748
"17287020";"Земельный участок";"25:10:230002";1435;"Договор купли-продажи";"10.2006";"11.2006";200000,00;139,37;;"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Без обременения";;;"05223000004";"Приморский край";"Надеждинский";;"Тавричанка";"Красноармейская";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2003";"Не указан";"Не указан";"Сделка";6453927755
"189236008";"Земельный участок";"25:24:000000";942250;"Договор купли-продажи";"09.2014";"09.2014";27000000,00;28,65;;"Земли промышленности, энергетики, транспорта";;;;"Ипотека";;;"05257000005";"Приморский край";"Шкотовский";;"Многоудобное";"Первомайская";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2014";"Не указан";"Не указан";"Сделка";6453927762
"37948004";"Земельный участок";"25:16:260102";1000;"Договор купли-продажи";"08.2009";"09.2009";150000,00;150,00;;"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Без обременения";;;"05237000034";"Приморский край";"Спасский";;"Спасское";"Комсомольская";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2008";"Не указан";"Не указан";"Сделка";6453927978
"51991008";"Земельный участок";"25:24:140301";1400;"Договор купли-продажи";"04.2012";"04.2012";400000,00;285,71;"1/10";"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"05257565000";"Приморский край";"Шкотовский";;"Шкотово";"Северная";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"1999";"Не указан";"Не указан";"Сделка";6453928122
"43933004";"Земельный участок";"25:16:250101";2900;"Договор купли-продажи";"07.2009";"08.2009";10000,00;3,45;;"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Без обременения";;;"05237000024";"Приморский край";"Спасский";;"Нахимовка";"Нахимова";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2009";"Не указан";"Не указан";"Сделка";6453928124
"23132014";"Земельный участок";"25:33:180112";1200;"Договор купли-продажи";"06.2008";"06.2008";800,00;0,67;"1/4";"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Ипотека";;;"05417000000";"Приморский край";;"Партизанск";;"Чехова";;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2004";"Не указан";"Не указан";"Сделка";6453928142
