"Номер объекта";"Вид объекта недвижимости";"Кадастровый квартал";"Площадь, кв.м.";"Тип сделки";"Дата сделки";"Дата регистрации/ предложения";"Цена сделки/ предложения, руб.";"Удельная цена сделки/ предложения, руб./кв.м.";"Доля в праве на объект недвижимости";"Назначение/Категория земель";"Разрешенное использование";"Количество надземных этажей";"Подземная этажность";"Ограничения (обременения) вещных прав";"Жилая площадь, кв.м.";"Наименование";"ОКАТО";"Субъект";"Район";"Город";"Населенный пункт";"Улица";"Номер  этажа";"Количество объектов в сделке";"Источник данных";"Организация";"Материал наружных стен";"Год ввода в эксплуатацию";"Год завершения строительства";"Вид жилого помещения в многоквартирном доме";"Тип информации";"Идентификатор записи"
"29398018";"Земельный участок";"14:19:209001";10018;"Договор купли-продажи";"11.2011";"01.2012";14655129,60;1462,88;;"Земли населенных пунктов";;;;"Ипотека";;;"98406562000";"Республика Саха (Якутия)";;"Нерюнгри";"Серебряный Бор";;;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2010";"Не указан";"Не указан";"Сделка";6449152257
"21433021";"Земельный участок";"14:32:110101";1565;"Договор купли-продажи";"09.2012";"09.2012";374093,53;239,04;"1/4";"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"98244807001";"Республика Саха (Якутия)";"Хангаласский";;"Кердем";"Школьная";;8;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2009";"Не указан";"Не указан";"Сделка";6449152258
"43172010";"Земельный участок";"14:21:180002";2100;"Договор купли-продажи";"08.2015";"08.2015";433000,00;206,19;"1/9";"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"98226870001";"Республика Саха (Якутия)";"Нюрбинский";;"Чаппанда";"Лесная";;9;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2011";"Не указан";"Не указан";"Сделка";6449152268
"1805020";"Земельный участок";"14:27:008005";1500;"Договор купли-продажи";"10.2009";"10.2009";1750000,00;1166,67;;"Земли населенных пунктов";"Для объектов жилой застройки";;;"Ипотека";;;"98204845001";"Республика Саха (Якутия)";"Таттинский";;"Ытык-Кюель";"Гагарина";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2007";"Не указан";"Не указан";"Сделка";6449152286
"17393012";"Земельный участок";"14:23:020001";2510;"Договор купли-продажи";"05.2012";"05.2012";359191,99;143,10;"1/4";"Земли населенных пунктов";;;;"Ипотека";;;"98241805001";"Республика Саха (Якутия)";"Олекминский";;"Абага";"И.Н.Кульбертинова";;8;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2012";"Не указан";"Не указан";"Сделка";6449152299
"40075010";"Земельный участок";"14:21:040002";1500;"Договор купли-продажи";"07.2014";"08.2014";414402,10;276,27;"1/3";"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"98226814001";"Республика Саха (Якутия)";"Нюрбинский";;"Едей";"Дм. Данилова";;3;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2011";"Не указан";"Не указан";"Сделка";6449152301
"9431020";"Земельный участок";"14:27:006001";2578,61;"Договор купли-продажи";"10.2013";"11.2013";614691,07;238,38;"1/4";"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"98204825001";"Республика Саха (Якутия)";"Таттинский";;"Туора-Кюель";;;8;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2009";"Не указан";"Не указан";"Сделка";6449152306
"3345015";"Земельный участок";"14:29:100004";1227,96;"Договор купли-продажи";"03.2014";"04.2014";430000,00;350,17;"1/4";"Земли населенных пунктов";;;;"Ипотека";;;"98252845001";"Республика Саха (Якутия)";"Усть-Алданский";;"Борогонцы";"Окоемова";;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2007";"Не указан";"Не указан";"Сделка";6449152307
"9137006";"Земельный участок";"14:09:100001";2756;"Договор купли-продажи";"05.2011";"05.2011";338860,37;122,95;"1/5";"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"98216853001";"Республика Саха (Якутия)";"Верхоянский";;"Улахан-Кюель";"М.В.Потаповой";;5;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2010";"Не указан";"Не указан";"Сделка";6449152346
"29703021";"Земельный участок";"14:32:080101";2472;"Договор купли-продажи";"04.2015";"07.2015";435000,00;175,97;"1/5";"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"98244823001";"Республика Саха (Якутия)";"Хангаласский";;"Булгунняхтах";"Лесная";;5;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2010";"Не указан";"Не указан";"Сделка";6449152347
